Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,Receptions,ReceptionPercentage,ReceivingYards,ReceivingTouchdowns,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,Fumbles,FumblesLost,FantasyPointsPerGame,FantasyPoints
705,DeVante Parker,MIA,WR,16,BUF,5.1,3.4,60.0,46.6,0.3,0,9.4,15.7,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.46
823,DeVante Parker,MIA,WR,16,KC,5.4,3.6,80.0,43.7,0.2,0,8.8,11.0,0.0,0.1,0.0,0.0,0.0,0.0,5.6,5.58
1373,DeVante Parker,MIA,WR,16,JAX,2.55,1.7,66.7,23.1,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.51
192,DeVante Parker,MIA,WR,16,CIN,6.9,4.6,71.4,70.4,0.5,0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.04
664,DeVante Parker,MIA,WR,16,NO,5.9,4.2,66.7,55.2,0.3,0,9.2,13.8,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.32
596,DeVante Parker,MIA,WR,17,NE,6.0,4.0,66.7,54.0,0.0,0,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4
823,DeVante Parker,MIA,WR,17,NE,4.95,3.3,60.0,45.7,0.2,0,9.2,15.3,0.0,0.0,0.0,0.0,0.0,0.0,5.8,5.77
671,DeVante Parker,MIA,WR,17,BUF,5.55,3.7,66.7,45.5,0.3,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,6.4,6.35
1452,DeVante Parker,MIA,WR,17,BUF,3.15,2.1,66.7,24.8,0.1,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.08
404,DeVante Parker,MIA,WR,17,NE,6.3,4.2,66.7,61.5,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.55
715,DeVante Parker,MIA,WR,17,BUF,5.85,3.9,66.7,52.9,0.3,0,8.8,13.2,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.09
732,DeVante Parker,MIA,WR,17,TEN,5.6,3.8,66.7,51.4,0.3,0,8.5,12.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.94
788,DeVante Parker,MIA,WR,18,NE,5.8,3.7,66.7,48.9,0.3,0,8.2,12.2,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.69
1204,DeVante Parker,NE,WR,18,BUF,4.2,2.3,50.0,31.7,0.2,0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.37
1800,DeVier Posey,HOU,WR,1,LAC,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,DeVier Posey,HOU,WR,1,WAS,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
2327,DeVier Posey,NYJ,WR,1,CLE,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,DeVier Posey,HOU,WR,2,TEN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,DeVier Posey,HOU,WR,2,LV,2.0,1.0,50.0,18.0,0.0,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8
1800,DeVier Posey,HOU,WR,3,BAL,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,DeVier Posey,HOU,WR,3,NYG,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5
1800,DeVier Posey,HOU,WR,4,SEA,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,DeVier Posey,HOU,WR,4,BUF,2.0,1.0,50.0,3.0,0.0,0,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3
1800,DeVier Posey,HOU,WR,5,SF,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,DeVier Posey,HOU,WR,5,DAL,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1800,DeVier Posey,HOU,WR,6,LAR,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,DeVier Posey,HOU,WR,7,KC,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2138,DeVier Posey,HOU,WR,7,PIT,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
2138,DeVier Posey,HOU,WR,8,TEN,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1800,DeVier Posey,HOU,WR,9,IND,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263,DeVier Posey,HOU,WR,10,ARI,3.0,3.0,100.0,38.0,0.0,17,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,3.8
1070,DeVier Posey,HOU,WR,11,LV,5.0,4.0,80.0,47.0,0.0,21,9.4,11.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7
1163,DeVier Posey,HOU,WR,12,JAX,5.0,4.0,80.0,43.0,0.0,19,8.6,10.8,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.3
2138,DeVier Posey,HOU,WR,12,CIN,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
1800,DeVier Posey,HOU,WR,13,NE,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,DeVier Posey,HOU,WR,14,JAX,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1800,DeVier Posey,HOU,WR,15,IND,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,DeVier Posey,HOU,WR,15,IND,2.0,1.0,50.0,12.0,0.0,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2
1800,DeVier Posey,HOU,WR,16,DEN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1821,DeVier Posey,HOU,WR,16,BAL,2.0,1.0,50.0,9.0,0.0,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9
1800,DeVier Posey,HOU,WR,17,TEN,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,DeVonta Smith,PHI,WR,1,ATL,6.1,4.1,66.7,58.3,0.4,0,9.7,14.5,0.05,0.2,0.0,0.0,0.0,0.0,8.2,8.25
549,DeVonta Smith,PHI,WR,1,DET,5.7,4.0,66.7,56.4,0.3,0,9.3,14.0,0.05,0.2,0.0,0.0,0.0,0.0,7.5,7.46
459,DeVonta Smith,PHI,WR,2,SF,6.8,4.5,57.1,61.5,0.4,0,8.9,15.5,0.05,0.2,0.0,0.0,0.0,0.0,8.6,8.57
661,DeVonta Smith,PHI,WR,2,MIN,5.4,3.6,80.0,50.5,0.3,0,10.0,12.5,0.02,0.1,0.0,0.0,0.0,0.0,6.9,6.86
450,DeVonta Smith,PHI,WR,3,DAL,6.7,4.6,71.4,61.6,0.4,0,8.9,12.4,0.1,0.3,0.0,0.0,0.0,0.0,8.6,8.59
609,DeVonta Smith,PHI,WR,3,WAS,5.6,4.0,66.7,52.7,0.3,0,8.8,13.2,0.1,0.7,0.0,0.0,0.0,0.0,7.1,7.14
479,DeVonta Smith,PHI,WR,4,KC,6.4,4.6,83.3,60.9,0.4,0,10.2,12.2,0.02,0.1,0.0,0.0,0.0,0.0,8.5,8.5
351,DeVonta Smith,PHI,WR,4,JAX,6.2,4.5,66.7,62.3,0.4,0,10.3,15.5,0.07,0.3,0.0,0.0,0.0,0.0,8.7,8.66
465,DeVonta Smith,PHI,WR,5,CAR,6.0,4.5,66.7,61.4,0.4,0,10.2,15.2,0.02,0.1,0.0,0.0,0.0,0.0,8.6,8.55
358,DeVonta Smith,PHI,WR,5,ARI,6.1,4.4,66.7,61.9,0.4,0,10.3,15.5,0.07,0.3,0.0,0.0,0.0,0.0,8.6,8.62
385,DeVonta Smith,PHI,WR,6,TB,7.0,5.3,71.4,68.8,0.4,0,9.9,13.8,0.02,0.1,0.0,0.0,0.1,0.1,9.1,9.09
468,DeVonta Smith,PHI,WR,6,DAL,6.4,4.8,83.3,61.6,0.3,0,10.3,12.4,0.05,0.2,0.0,0.0,0.0,0.0,8.0,7.98
435,DeVonta Smith,PHI,WR,7,LV,6.6,4.9,71.4,64.8,0.4,0,9.3,13.0,0.1,0.4,0.0,0.0,0.1,0.1,8.7,8.72
396,DeVonta Smith,PHI,WR,8,DET,6.4,5.0,83.3,68.0,0.4,0,11.3,13.6,0.02,0.1,0.0,0.0,0.1,0.1,9.0,9.01
318,DeVonta Smith,PHI,WR,8,PIT,6.4,4.9,83.3,64.0,0.4,0,10.7,12.8,0.1,0.2,0.0,0.0,0.0,0.0,8.8,8.82
595,DeVonta Smith,PHI,WR,9,LAC,6.6,4.7,71.4,59.1,0.3,0,8.4,11.8,0.02,0.1,0.0,0.0,0.0,0.0,7.7,7.72
427,DeVonta Smith,PHI,WR,9,HOU,6.1,4.6,83.3,59.8,0.4,0,10.0,12.0,0.1,0.2,0.0,0.0,0.1,0.1,8.2,8.2
557,DeVonta Smith,PHI,WR,10,DEN,6.1,4.6,83.3,62.2,0.3,0,10.3,12.4,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.02
453,DeVonta Smith,PHI,WR,10,WAS,6.1,4.6,83.3,58.5,0.4,0,9.7,11.6,0.1,0.2,0.0,0.0,0.1,0.1,8.1,8.07
374,DeVonta Smith,PHI,WR,11,NO,6.8,4.7,71.4,67.2,0.4,0,9.6,13.4,0.0,0.0,0.0,0.0,0.0,0.0,9.1,9.12
391,DeVonta Smith,PHI,WR,11,IND,6.3,4.8,83.3,60.0,0.4,0,10.0,12.0,0.1,0.2,0.0,0.0,0.0,0.0,8.4,8.42
411,DeVonta Smith,PHI,WR,12,NYG,5.9,4.6,83.3,65.2,0.4,0,10.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,8.92
387,DeVonta Smith,PHI,WR,12,GB,6.4,4.8,83.3,60.2,0.4,0,10.0,12.0,0.1,0.2,0.0,0.0,0.0,0.0,8.4,8.44
398,DeVonta Smith,PHI,WR,13,NYJ,6.4,4.8,83.3,66.0,0.4,0,11.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0
336,DeVonta Smith,PHI,WR,13,TEN,6.7,5.0,71.4,63.3,0.4,0,9.0,12.6,0.1,0.2,0.0,0.0,0.0,0.0,8.8,8.75
339,DeVonta Smith,PHI,WR,14,NYG,6.4,4.8,83.3,63.2,0.4,0,10.5,12.6,0.1,0.2,0.0,0.0,0.0,0.0,8.7,8.74
515,DeVonta Smith,PHI,WR,15,WAS,6.1,4.3,66.7,59.0,0.4,0,9.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,8.3,8.3
284,DeVonta Smith,PHI,WR,15,CHI,7.1,5.0,71.4,66.3,0.4,0,9.4,13.2,0.1,0.2,0.0,0.0,0.0,0.0,9.0,9.05
578,DeVonta Smith,PHI,WR,16,NYG,5.4,4.0,80.0,54.4,0.4,0,10.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,7.8,7.84
366,DeVonta Smith,PHI,WR,16,DAL,7.0,4.8,71.4,61.4,0.4,0,8.7,12.2,0.1,0.3,0.0,0.0,0.0,0.0,8.6,8.57
450,DeVonta Smith,PHI,WR,17,WAS,6.2,4.4,66.7,61.9,0.4,0,10.3,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.59
216,DeVonta Smith,PHI,WR,17,NO,7.4,5.2,71.4,67.5,0.5,0,9.7,13.6,0.1,0.3,0.0,0.0,0.1,0.1,9.6,9.58
654,DeVonta Smith,PHI,WR,18,DAL,6.2,3.9,66.7,55.9,0.3,0,9.3,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,7.39
233,DeVonta Smith,PHI,WR,18,NYG,7.4,5.3,71.4,70.1,0.4,0,10.0,14.0,0.1,0.2,0.0,0.0,0.0,0.0,9.4,9.43
877,Dede Westbrook,JAX,WR,1,NYG,4.83,3.0,60.0,39.4,0.3,0,7.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.74
460,Dede Westbrook,JAX,WR,1,KC,7.56,4.7,62.5,56.1,0.4,0,7.0,11.2,0.5,2.3,0.0,0.0,0.0,0.0,8.2,8.24
2204,Dede Westbrook,MIN,WR,1,CIN,2.3,0.8,50.0,9.4,0.0,0,4.5,9.0,0.02,0.1,0.0,0.0,0.0,0.0,1.0,0.95
880,Dede Westbrook,JAX,WR,2,NE,5.95,3.7,66.7,45.2,0.2,0,7.5,11.2,0.0,0.0,0.0,0.0,0.0,0.0,5.7,5.72
636,Dede Westbrook,JAX,WR,2,HOU,7.4,4.6,71.4,51.5,0.3,0,7.4,10.4,0.6,2.8,3.0,0.0,0.0,0.0,7.2,7.23
2246,Dede Westbrook,MIN,WR,2,ARI,1.8,0.7,50.0,8.6,0.0,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.86
2481,Dede Westbrook,JAX,WR,3,BAL,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Dede Westbrook,JAX,WR,3,TEN,5.63,3.5,66.7,48.1,0.3,0,8.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,6.6,6.61
777,Dede Westbrook,JAX,WR,3,TEN,6.44,4.0,66.7,43.7,0.3,0,7.3,11.0,0.6,2.7,3.0,0.0,0.0,0.0,6.4,6.44
1713,Dede Westbrook,JAX,WR,3,MIA,2.09,1.3,50.0,15.1,0.1,0,7.5,15.0,0.1,0.6,0.0,0.0,0.0,0.0,2.2,2.17
2341,Dede Westbrook,MIN,WR,3,SEA,1.6,0.6,50.0,6.9,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.69
965,Dede Westbrook,JAX,WR,4,NYJ,4.99,3.1,60.0,40.8,0.2,0,8.2,13.7,0.2,0.5,0.0,0.0,0.0,0.0,5.3,5.33
745,Dede Westbrook,JAX,WR,4,DEN,6.11,3.8,66.7,45.2,0.3,0,7.5,11.2,0.6,2.5,2.0,0.0,0.0,0.0,6.6,6.57
2360,Dede Westbrook,MIN,WR,4,CLE,1.3,0.5,0.0,6.6,0.0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.66
522,Dede Westbrook,JAX,WR,5,KC,6.76,4.2,57.1,58.3,0.3,0,8.3,14.5,0.3,1.0,0.0,0.0,0.1,0.1,7.5,7.53
725,Dede Westbrook,JAX,WR,5,CAR,6.44,4.0,66.7,47.6,0.3,0,8.0,12.0,0.5,1.7,0.0,0.0,0.0,0.0,6.7,6.73
2034,Dede Westbrook,MIN,WR,5,DET,1.3,0.7,100.0,9.4,0.1,0,9.0,9.0,0.2,0.8,0.0,0.0,0.0,0.0,1.6,1.62
602,Dede Westbrook,JAX,WR,6,DAL,6.76,4.2,57.1,53.5,0.3,0,7.7,13.5,0.2,0.7,0.0,0.0,0.1,0.1,7.0,7.02
614,Dede Westbrook,JAX,WR,6,NO,8.21,5.1,62.5,53.7,0.3,0,6.8,10.8,0.5,1.8,0.0,0.0,0.0,0.0,7.4,7.35
1989,Dede Westbrook,MIN,WR,6,CAR,1.8,1.0,50.0,11.1,0.1,0,5.5,11.0,0.02,0.1,0.0,0.0,0.0,0.0,1.7,1.72
578,Dede Westbrook,JAX,WR,7,HOU,6.44,4.0,66.7,52.9,0.3,0,8.8,13.2,0.2,0.7,0.0,0.0,0.0,0.0,7.2,7.16
621,Dede Westbrook,JAX,WR,7,CIN,7.24,4.5,57.1,53.7,0.3,0,7.7,13.5,0.4,1.4,0.0,0.0,0.0,0.0,7.3,7.31
2285,Dede Westbrook,JAX,WR,7,LAC,0.8,0.5,0.0,5.2,0.0,0,5.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.5,0.54
627,Dede Westbrook,JAX,WR,8,PHI,6.27,3.9,66.7,50.2,0.3,0,8.3,12.5,0.2,0.5,0.0,0.0,0.0,0.0,6.9,6.87
540,Dede Westbrook,JAX,WR,8,NYJ,7.56,4.7,62.5,57.3,0.3,0,7.1,11.4,0.5,1.9,0.0,0.0,0.0,0.0,7.7,7.72
1508,Dede Westbrook,JAX,WR,9,CIN,2.41,1.5,100.0,18.7,0.1,0,9.5,9.5,0.0,0.4,0.0,0.0,0.0,0.0,2.5,2.51
2217,Dede Westbrook,MIN,WR,9,BAL,1.7,0.7,50.0,9.1,0.0,0,4.5,9.0,0.02,0.1,0.0,0.0,0.0,0.0,0.9,0.92
1541,Dede Westbrook,JAX,WR,10,LAC,1.93,1.2,50.0,17.8,0.1,0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.38
670,Dede Westbrook,JAX,WR,10,IND,5.95,3.7,66.7,47.8,0.3,0,8.0,12.0,0.2,0.8,0.0,0.0,0.0,0.0,6.7,6.66
2185,Dede Westbrook,MIN,WR,10,LAC,1.7,0.9,50.0,10.0,0.0,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1171,Dede Westbrook,JAX,WR,11,CLE,3.54,2.2,50.0,27.4,0.2,0,6.8,13.5,0.0,0.2,0.0,0.0,0.0,0.0,4.0,3.96
735,Dede Westbrook,JAX,WR,11,PIT,5.63,3.5,66.7,44.5,0.3,0,7.3,11.0,0.3,1.0,0.0,0.0,0.0,0.0,6.4,6.35
783,Dede Westbrook,JAX,WR,11,IND,7.08,4.4,57.1,50.1,0.2,0,7.1,12.5,0.6,1.8,2.0,0.0,0.0,0.0,6.4,6.39
2298,Dede Westbrook,MIN,WR,11,GB,1.6,0.6,50.0,7.6,0.0,0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.76
940,Dede Westbrook,JAX,WR,12,ARI,4.5,2.8,75.0,38.2,0.2,0,9.5,12.7,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.02
895,Dede Westbrook,JAX,WR,12,BUF,5.79,3.6,66.7,43.6,0.2,0,7.3,11.0,0.3,1.0,0.0,0.0,0.0,0.0,5.7,5.66
866,Dede Westbrook,JAX,WR,12,TEN,6.6,4.1,57.1,46.0,0.2,0,6.6,11.5,0.5,1.6,0.0,0.0,0.0,0.0,6.0,5.96
1924,Dede Westbrook,JAX,WR,12,CLE,1.61,1.0,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.53
2174,Dede Westbrook,MIN,WR,12,SF,1.5,0.9,50.0,10.2,0.0,0,5.0,10.0,0.02,0.1,0.0,0.0,0.0,0.0,1.0,1.03
682,Dede Westbrook,JAX,WR,13,IND,6.27,3.9,66.7,51.0,0.2,0,8.5,12.8,0.0,0.1,0.0,0.0,0.0,0.0,6.3,6.31
715,Dede Westbrook,JAX,WR,13,IND,5.63,3.5,66.7,45.8,0.3,0,7.7,11.5,0.3,0.9,0.0,0.0,0.0,0.0,6.5,6.47
653,Dede Westbrook,JAX,WR,13,TB,7.88,4.9,62.5,52.0,0.3,0,6.5,10.4,0.5,1.5,0.0,0.0,0.0,0.0,7.2,7.15
2246,Dede Westbrook,MIN,WR,13,DET,1.5,0.7,50.0,8.5,0.0,0,4.0,8.0,0.02,0.1,0.0,0.0,0.0,0.0,0.9,0.86
675,Dede Westbrook,JAX,WR,14,SEA,6.76,4.2,57.1,51.3,0.2,0,7.3,12.8,0.0,0.1,0.0,0.0,0.0,0.0,6.3,6.34
809,Dede Westbrook,JAX,WR,14,TEN,5.47,3.4,60.0,41.6,0.3,0,8.4,14.0,0.4,0.9,0.0,0.0,0.0,0.0,6.0,6.05
726,Dede Westbrook,JAX,WR,14,LAC,6.92,4.3,57.1,48.5,0.3,0,6.9,12.0,0.3,0.7,0.0,0.0,0.0,0.0,6.7,6.72
1661,Dede Westbrook,MIN,WR,14,PIT,2.7,1.8,66.7,20.1,0.1,0,6.7,10.0,0.02,0.1,0.0,0.0,0.0,0.0,2.6,2.62
365,Dede Westbrook,JAX,WR,15,HOU,6.92,4.3,57.1,57.0,0.4,0,8.1,14.2,0.0,0.1,0.0,0.0,0.0,0.0,8.1,8.11
548,Dede Westbrook,JAX,WR,15,WAS,6.27,3.9,66.7,48.7,0.4,0,8.2,12.2,0.4,1.0,0.0,0.0,0.0,0.0,7.4,7.37
582,Dede Westbrook,JAX,WR,15,LV,8.21,5.1,62.5,56.3,0.3,0,7.0,11.2,0.3,0.7,0.0,0.0,0.0,0.0,7.5,7.5
2060,Dede Westbrook,MIN,WR,15,CHI,1.9,0.9,50.0,9.6,0.1,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.56
493,Dede Westbrook,JAX,WR,16,SF,7.08,4.4,57.1,55.5,0.3,0,8.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,7.4,7.36
659,Dede Westbrook,JAX,WR,16,MIA,5.95,3.7,66.7,47.1,0.3,0,7.8,11.8,0.4,2.1,0.0,0.0,0.0,0.0,6.7,6.72
756,Dede Westbrook,JAX,WR,16,ATL,7.08,4.4,57.1,46.0,0.3,0,6.6,11.5,0.4,1.3,0.0,0.0,0.0,0.0,6.5,6.53
2345,Dede Westbrook,MIN,WR,16,LAR,1.6,0.7,50.0,6.8,0.0,0,3.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.68
505,Dede Westbrook,JAX,WR,17,TEN,6.76,4.2,57.1,54.1,0.3,0,7.7,13.5,0.0,0.2,0.0,0.0,0.0,0.0,7.2,7.23
550,Dede Westbrook,JAX,WR,17,HOU,7.24,4.5,57.1,54.0,0.3,0,7.7,13.5,0.3,3.3,0.0,0.0,0.1,0.1,7.3,7.33
1026,Dede Westbrook,JAX,WR,17,IND,5.95,3.7,66.7,35.6,0.2,0,6.0,9.0,0.3,1.0,0.0,0.0,0.0,0.0,4.9,4.86
1820,Dede Westbrook,MIN,WR,17,GB,2.4,1.5,100.0,15.3,0.1,0,7.5,7.5,0.07,0.3,0.0,0.0,0.0,0.0,2.2,2.16
1647,Dede Westbrook,MIN,WR,18,CHI,2.9,1.8,66.7,20.5,0.1,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.65
1291,Dee Eskridge,SEA,WR,1,IND,2.9,2.0,66.7,26.7,0.2,0,9.0,13.5,0.5,3.3,0.0,0.0,0.0,0.0,4.2,4.2
1687,Dee Eskridge,SEA,WR,1,DEN,2.7,1.5,66.7,15.2,0.1,0,5.0,7.5,0.2,1.6,0.0,0.0,0.0,0.0,2.3,2.28
1926,Dee Eskridge,SEA,WR,2,SF,1.9,1.3,50.0,10.6,0.1,0,5.5,11.0,0.2,1.2,0.0,0.0,0.0,0.0,1.8,1.78
1891,Dee Eskridge,SEA,WR,3,ATL,2.0,1.1,50.0,11.2,0.1,0,5.5,11.0,0.2,1.2,0.0,0.0,0.0,0.0,1.8,1.84
2002,Dee Eskridge,SEA,WR,4,DET,1.8,0.9,50.0,9.1,0.1,0,4.5,9.0,0.2,0.9,0.0,0.0,0.0,0.0,1.6,1.6
1921,Dee Eskridge,SEA,WR,5,NO,1.8,1.0,50.0,10.6,0.1,0,5.5,11.0,0.2,1.3,0.0,0.0,0.0,0.0,1.8,1.79
1962,Dee Eskridge,SEA,WR,6,ARI,1.6,1.0,50.0,10.0,0.1,0,5.0,10.0,0.2,1.1,0.0,0.0,0.0,0.0,1.7,1.71
1968,Dee Eskridge,SEA,WR,7,LAC,1.7,1.0,50.0,10.2,0.1,0,5.0,10.0,0.1,0.8,0.0,0.0,0.0,0.0,1.7,1.7
1678,Dee Eskridge,SEA,WR,8,NYG,2.8,1.5,66.7,15.3,0.1,0,5.0,7.5,0.3,1.7,0.0,0.0,0.0,0.0,2.3,2.3
1426,Dee Eskridge,SEA,WR,9,ARI,2.7,1.7,66.7,18.9,0.2,0,6.3,9.5,0.3,1.7,0.0,0.0,0.0,0.0,3.3,3.26
2149,Dee Eskridge,SEA,WR,10,GB,1.6,0.8,50.0,10.1,0.0,0,5.0,10.0,0.2,1.2,0.0,0.0,0.0,0.0,1.1,1.13
1962,Dee Eskridge,SEA,WR,10,TB,1.6,1.0,50.0,10.1,0.1,0,5.0,10.0,0.2,1.0,0.0,0.0,0.0,0.0,1.7,1.71
2004,Dee Eskridge,SEA,WR,11,ARI,1.6,0.8,50.0,9.2,0.1,0,4.5,9.0,0.3,1.7,0.0,0.0,0.0,0.0,1.7,1.69
2115,Dee Eskridge,SEA,WR,12,WAS,1.5,1.0,50.0,10.8,0.0,0,5.5,11.0,0.5,3.0,0.0,0.0,0.0,0.0,1.4,1.38
1924,Dee Eskridge,SEA,WR,13,SF,1.8,1.0,50.0,10.8,0.1,0,5.5,11.0,0.4,2.0,0.0,0.0,0.0,0.0,1.9,1.88
1711,Dee Eskridge,SEA,WR,14,HOU,2.6,1.5,66.7,17.0,0.1,0,5.7,8.5,0.4,1.9,0.0,0.0,0.0,0.0,2.5,2.49
1482,Dee Eskridge,SEA,WR,15,LAR,2.9,1.9,66.7,24.0,0.1,0,8.0,12.0,0.4,2.7,0.0,0.0,0.0,0.0,3.3,3.27
1908,Dee Eskridge,SEA,WR,16,CHI,2.0,1.1,50.0,12.0,0.1,0,6.0,12.0,0.3,1.3,0.0,0.0,0.0,0.0,1.9,1.93
1779,Dee Eskridge,SEA,WR,17,DET,2.1,1.4,50.0,14.7,0.1,0,7.5,15.0,0.3,1.8,0.0,0.0,0.0,0.0,2.2,2.25
1883,Dee Eskridge,SEA,WR,18,ARI,2.1,1.1,50.0,11.8,0.1,0,6.0,12.0,0.3,2.2,0.0,0.0,0.0,0.0,2.0,2.0
1189,Deebo Samuel,SF,WR,1,TB,3.53,2.6,75.0,28.1,0.2,0,7.0,9.3,0.0,0.3,0.0,0.0,0.0,0.0,4.0,4.04
398,Deebo Samuel,SF,WR,1,DET,6.0,5.0,83.3,58.8,0.3,0,9.8,11.8,1.5,7.2,3.5,0.1,0.0,0.0,9.0,9.0
94,Deebo Samuel,SF,WR,1,CHI,6.0,4.3,66.7,64.1,0.4,0,10.7,16.0,3.5,20.0,5.0,0.2,0.1,0.1,11.8,11.81
1029,Deebo Samuel,SF,WR,2,CIN,4.21,3.1,75.0,36.0,0.2,0,9.0,12.0,0.0,0.4,0.0,0.0,0.0,0.0,4.8,4.84
241,Deebo Samuel,SF,WR,2,PHI,6.4,5.2,83.3,65.9,0.4,0,11.0,13.2,1.4,6.3,6.0,0.1,0.0,0.0,10.2,10.22
71,Deebo Samuel,SF,WR,2,SEA,5.6,4.2,66.7,60.9,0.3,0,10.2,15.2,5.85,28.1,4.7,0.3,0.1,0.1,12.3,12.3
