Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
296,Chris Olave,NO,WR,9,BAL,7.7,4.8,62.5,65.7,0.4,0,8.2,13.2,0.02,0.1,0.0,0.0,0.0,0.0,9.0,-1.8800000000000008
279,Chris Olave,NO,WR,10,PIT,7.7,4.9,62.5,68.7,0.4,0,8.6,13.8,0.0,0.0,0.0,0.0,0.1,0.1,9.1,-5.07
329,Chris Olave,NO,WR,11,LAR,6.7,4.7,71.4,63.7,0.4,0,9.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,7.43
339,Chris Olave,NO,WR,12,SF,6.9,4.5,57.1,63.4,0.4,0,9.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,8.7,-2.54
316,Chris Olave,NO,WR,13,TB,7.2,4.6,71.4,64.3,0.4,0,9.1,12.8,0.0,0.0,0.0,0.0,0.0,0.0,8.8,-2.33
285,Chris Olave,NO,WR,15,ATL,6.7,4.8,71.4,66.4,0.4,0,9.4,13.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-3.7399999999999993
641,Chris Olave,NO,WR,17,PHI,6.0,3.9,66.7,53.7,0.3,0,9.0,13.5,0.0,0.0,0.0,0.0,0.1,0.1,7.0,-2.7699999999999996
507,Chris Olave,NO,WR,18,CAR,5.7,4.2,66.7,58.9,0.3,0,9.8,14.8,0.0,0.0,0.0,0.0,0.0,0.0,7.7,2.3099999999999996
1506,Chris Owusu,TB,WR,1,CAR,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,6.2
2172,Chris Owusu,NYJ,WR,1,CLE,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2
1594,Chris Owusu,TB,WR,2,LAR,1.0,1.0,100.0,15.0,0.0,0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-1.5
1474,Chris Owusu,NYJ,WR,2,IND,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
1557,Chris Owusu,TB,WR,3,ATL,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.6
1397,Chris Owusu,NYJ,WR,7,NE,3.0,2.0,66.7,23.0,0.0,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.20000000000000018
1472,Chris Owusu,TB,WR,11,ATL,2.0,2.0,100.0,27.0,0.0,12,13.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.7
1263,Chris Owusu,TB,WR,12,DET,3.0,3.0,100.0,38.0,0.0,17,12.7,12.7,0.0,0.0,0.0,0.0,0.0,0.0,3.8,-3.8
1524,Chris Owusu,TB,WR,13,CAR,2.0,2.0,100.0,25.0,0.0,11,12.5,12.5,0.0,0.0,0.0,0.0,0.0,0.0,2.5,-0.5
1318,Chris Owusu,TB,WR,14,BUF,4.0,3.0,75.0,35.0,0.0,16,8.8,11.7,0.0,0.0,0.0,0.0,0.0,0.0,3.5,-3.5
1604,Chris Owusu,TB,WR,15,SF,3.0,2.0,66.7,21.0,0.0,9,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0
1776,Chris Owusu,NYJ,WR,15,TEN,1.0,1.0,100.0,10.0,0.0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19999999999999996
1300,Chris Owusu,TB,WR,16,LAR,4.0,3.0,75.0,36.0,0.0,16,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,-2.3
1472,Chris Owusu,TB,WR,17,NO,4.0,3.0,75.0,27.0,0.0,12,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-2.2
2390,Chris Thompson,HOU,WR,5,KC,0.14,0.1,0.0,2.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.65
2293,Chris Thompson,HOU,WR,6,CLE,0.14,0.1,0.0,3.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.33
2407,Chris Thompson,HOU,WR,8,SEA,0.14,0.1,0.0,2.3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.23
2368,Chris Thompson,HOU,WR,9,IND,0.44,0.3,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.27
2293,Chris Thompson,HOU,WR,10,LAR,0.44,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.3,-0.33
2033,Chris Thompson,HOU,WR,11,ARI,0.59,0.4,0.0,6.3,0.0,0,6.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.6,-0.65
2325,Chris Thompson,HOU,WR,12,BAL,0.14,0.1,0.0,2.9,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,-0.31
2275,Chris Thompson,HOU,WR,13,TEN,0.14,0.1,0.0,3.2,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.3,0.76
1490,Chris Thompson,HOU,WR,14,SF,2.36,1.6,100.0,19.4,0.1,0,9.5,9.5,0.0,0.3,0.0,0.0,0.0,0.0,2.6,-2.57
2394,Chris Thompson,HOU,WR,15,JAX,0.29,0.2,0.0,2.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.24
2368,Chris Thompson,HOU,WR,16,PIT,0.29,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.27
2002,Chris Thompson,HOU,WR,17,IND,0.74,0.5,0.0,7.7,0.0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.630000000000001
2225,Christian Blake,ATL,WR,1,SEA,0.56,0.4,0.0,6.5,0.0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.65
2262,Christian Blake,ATL,WR,1,PHI,1.4,0.7,100.0,8.3,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.83
2285,Christian Blake,ATL,WR,2,DAL,0.42,0.3,0.0,5.4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.54
2363,Christian Blake,ATL,WR,2,TB,1.3,0.6,100.0,6.5,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.15000000000000002
1910,Christian Blake,ATL,WR,3,CHI,0.99,0.7,100.0,9.7,0.1,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.57
2049,Christian Blake,ATL,WR,3,NYG,1.7,1.1,50.0,9.8,0.1,0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-1.58
2016,Christian Blake,ATL,WR,5,CAR,1.56,1.1,50.0,11.7,0.0,0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.17
1802,Christian Blake,ATL,WR,5,NYJ,2.3,1.5,100.0,16.0,0.1,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,-1.0000000000000002
2470,Christian Blake,ATL,WR,6,MIN,0.28,0.2,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.21000000000000002
2242,Christian Blake,ATL,WR,7,DET,0.85,0.6,100.0,6.2,0.0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.62
2333,Christian Blake,ATL,WR,7,MIA,1.3,0.6,100.0,7.0,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.7
2285,Christian Blake,ATL,WR,8,CAR,0.71,0.5,0.0,5.4,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.8599999999999999
1556,Christian Blake,ATL,WR,9,DEN,2.84,2.0,66.7,21.3,0.1,0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.3700000000000001
2291,Christian Blake,ATL,WR,9,NO,1.4,0.7,100.0,7.7,0.0,0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-0.77
1723,Christian Blake,ATL,WR,11,CAR,1.42,1.0,100.0,13.9,0.1,0,14.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,-1.7
2221,Christian Blake,ATL,WR,11,NO,0.99,0.7,100.0,6.6,0.0,0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.1399999999999997
1869,Christian Blake,ATL,WR,12,TB,1.56,1.1,50.0,9.8,0.1,0,5.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0,1.6,0.010000000000000009
1483,Christian Blake,ATL,WR,12,LV,3.4,2.4,66.7,24.8,0.1,0,8.3,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-1.3800000000000001
1093,Christian Blake,ATL,WR,13,NO,3.55,2.5,50.0,38.5,0.1,0,9.5,19.0,0.0,0.1,0.0,0.0,0.0,0.0,4.5,1.2400000000000002
1093,Christian Blake,ATL,WR,13,NO,3.55,2.5,50.0,38.5,0.1,0,9.5,19.0,0.0,0.1,0.0,0.0,0.0,0.0,4.5,1.2400000000000002
2003,Christian Blake,ATL,WR,13,NO,1.42,1.0,100.0,12.2,0.0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.22
2003,Christian Blake,ATL,WR,13,NO,1.42,1.0,100.0,12.2,0.0,0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.22
1676,Christian Blake,ATL,WR,14,CAR,1.56,1.1,50.0,15.0,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1
1676,Christian Blake,ATL,WR,14,CAR,1.56,1.1,50.0,15.0,0.1,0,7.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,-2.1
1496,Christian Blake,ATL,WR,14,LAC,2.98,2.1,66.7,23.9,0.1,0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-2.99
1928,Christian Blake,ATL,WR,15,SF,1.98,1.4,50.0,13.6,0.0,0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,-1.37
1928,Christian Blake,ATL,WR,15,SF,1.98,1.4,50.0,13.6,0.0,0,7.0,14.0,0.0,0.1,0.0,0.0,0.0,0.0,1.4,-1.37
1400,Christian Blake,ATL,WR,16,JAX,2.27,1.6,100.0,18.0,0.2,0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-3.0
1764,Christian Blake,ATL,WR,16,KC,1.7,1.2,50.0,14.2,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.02
2171,Christian Blake,ATL,WR,16,DET,1.3,1.0,100.0,10.5,0.0,0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.55
1847,Christian Blake,ATL,WR,17,TB,1.42,1.0,100.0,10.6,0.1,0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-1.66
1755,Christian Blake,ATL,WR,17,TB,1.7,1.2,50.0,14.4,0.1,0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.04
1932,Christian Blake,ATL,WR,17,BUF,1.8,1.2,50.0,12.6,0.1,0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-1.86
1191,Christian Kirk,ARI,WR,1,WAS,3.81,2.4,50.0,31.0,0.2,0,7.8,15.5,0.0,0.1,0.0,0.0,0.0,0.0,4.3,-3.9099999999999997
596,Christian Kirk,ARI,WR,1,DET,6.51,4.1,57.1,55.5,0.3,0,8.0,14.0,0.2,1.0,0.0,0.0,0.0,0.0,7.4,-1.0499999999999998
772,Christian Kirk,ARI,WR,1,SF,6.83,4.3,57.1,48.1,0.3,0,6.9,12.0,0.3,2.1,0.0,0.0,0.0,0.0,6.8,-6.82
1143,Christian Kirk,ARI,WR,1,TEN,4.6,3.1,60.0,35.8,0.2,0,7.2,12.0,0.1,0.5,0.0,0.0,0.0,0.0,4.8,14.17
498,Christian Kirk,JAX,WR,1,WAS,7.0,4.8,71.4,59.0,0.3,0,8.4,11.8,0.1,0.5,0.0,0.0,0.0,0.0,7.8,3.9499999999999993
1277,Christian Kirk,ARI,WR,2,LAR,3.81,2.4,50.0,27.1,0.2,0,6.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,3.9,-1.21
536,Christian Kirk,ARI,WR,2,BAL,6.67,4.2,57.1,57.7,0.3,0,8.3,14.5,0.5,1.7,0.0,0.0,0.0,0.0,7.7,3.66
684,Christian Kirk,ARI,WR,2,WAS,6.51,4.1,57.1,47.2,0.4,0,6.7,11.8,0.3,1.4,0.0,0.0,0.0,0.0,7.3,-1.2599999999999998
676,Christian Kirk,ARI,WR,2,MIN,5.6,4.0,66.7,48.0,0.4,0,8.0,12.0,0.1,0.5,0.0,0.0,0.0,0.0,7.2,-0.75
329,Christian Kirk,JAX,WR,2,IND,7.0,5.0,71.4,63.2,0.4,0,9.0,12.6,0.1,0.5,0.0,0.0,0.0,0.0,8.8,11.030000000000001
1205,Christian Kirk,ARI,WR,3,CHI,4.13,2.6,75.0,30.5,0.2,0,7.5,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,4.75
408,Christian Kirk,ARI,WR,3,CAR,7.79,4.9,62.5,66.0,0.3,0,8.2,13.2,0.3,1.4,0.0,0.0,0.0,0.0,8.5,-2.639999999999999
641,Christian Kirk,ARI,WR,3,JAX,5.3,3.8,80.0,50.4,0.4,0,10.0,12.5,0.1,0.4,0.0,0.0,0.0,0.0,7.5,2.92
458,Christian Kirk,JAX,WR,3,LAC,7.4,5.1,71.4,64.0,0.3,0,9.1,12.8,0.1,0.5,0.0,0.0,0.1,0.1,8.0,5.149999999999999
865,Christian Kirk,ARI,WR,4,SEA,5.88,3.7,66.7,45.9,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-2.29
865,Christian Kirk,ARI,WR,4,SEA,5.88,3.7,66.7,45.9,0.2,0,7.7,11.5,0.0,0.0,0.0,0.0,0.0,0.0,5.8,-2.29
435,Christian Kirk,ARI,WR,4,SEA,9.06,5.7,66.7,64.5,0.3,0,7.1,10.7,0.3,1.4,0.0,0.0,0.0,0.0,8.4,-4.090000000000001
435,Christian Kirk,ARI,WR,4,SEA,9.06,5.7,66.7,64.5,0.3,0,7.1,10.7,0.3,1.4,0.0,0.0,0.0,0.0,8.4,-4.090000000000001
922,Christian Kirk,ARI,WR,4,CAR,5.4,3.4,60.0,41.8,0.3,0,8.4,14.0,0.3,1.2,0.0,0.0,0.0,0.0,6.1,1.8000000000000007
633,Christian Kirk,ARI,WR,4,LAR,5.8,4.0,66.7,50.6,0.4,0,8.5,12.8,0.1,0.6,0.0,0.0,0.0,0.0,7.5,-7.02
231,Christian Kirk,JAX,WR,4,PHI,7.5,5.4,62.5,70.0,0.4,0,8.8,14.0,0.1,0.5,0.0,0.0,0.0,0.0,9.4,-3.1499999999999995
835,Christian Kirk,ARI,WR,5,SF,6.2,3.9,66.7,46.6,0.2,0,7.8,11.8,0.1,0.5,0.0,0.0,0.0,0.0,5.9,9.09
835,Christian Kirk,ARI,WR,5,SF,6.2,3.9,66.7,46.6,0.2,0,7.8,11.8,0.1,0.5,0.0,0.0,0.0,0.0,5.9,9.09
774,Christian Kirk,ARI,WR,5,SF,5.1,3.8,80.0,49.0,0.3,0,9.8,12.2,0.1,0.4,0.0,0.0,0.0,0.0,6.7,-1.7400000000000002
774,Christian Kirk,ARI,WR,5,SF,5.1,3.8,80.0,49.0,0.3,0,9.8,12.2,0.1,0.4,0.0,0.0,0.0,0.0,6.7,-1.7400000000000002
843,Christian Kirk,ARI,WR,5,NYJ,6.83,4.3,57.1,45.4,0.3,0,6.4,11.2,0.3,1.4,0.0,0.0,0.0,0.0,6.5,1.3199999999999994
152,Christian Kirk,JAX,WR,5,HOU,7.3,5.4,71.4,75.0,0.5,0,10.7,15.0,0.3,1.4,0.0,0.0,0.0,0.0,10.6,-9.540000000000001
806,Christian Kirk,ARI,WR,6,MIN,5.88,3.7,66.7,47.7,0.2,0,8.0,12.0,0.2,1.0,0.0,0.0,0.0,0.0,6.1,1.63
766,Christian Kirk,ARI,WR,6,DAL,6.36,4.0,66.7,49.2,0.3,0,8.2,12.2,0.3,1.3,0.0,0.0,0.0,0.0,6.8,13.750000000000002
854,Christian Kirk,ARI,WR,6,CLE,4.7,3.5,80.0,44.7,0.3,0,9.0,11.2,0.1,0.6,0.0,0.0,0.0,0.0,6.3,7.17
322,Christian Kirk,JAX,WR,6,IND,7.4,4.8,71.4,63.0,0.4,0,9.0,12.6,0.2,1.1,0.0,0.0,0.0,0.0,8.8,-2.0100000000000007
564,Christian Kirk,ARI,WR,7,DEN,6.36,4.0,66.7,53.3,0.3,0,8.8,13.2,0.3,1.3,0.0,0.0,0.0,0.0,7.3,-1.5599999999999996
614,Christian Kirk,ARI,WR,7,SEA,6.51,4.1,57.1,51.4,0.4,0,7.3,12.8,0.3,1.3,0.0,0.0,0.0,0.0,7.7,8.03
625,Christian Kirk,ARI,WR,7,HOU,5.1,3.9,80.0,50.8,0.4,0,10.2,12.8,0.2,0.8,0.0,0.0,0.0,0.0,7.6,3.4400000000000004
404,Christian Kirk,JAX,WR,7,NYG,6.6,4.7,71.4,58.5,0.4,0,8.3,11.6,0.2,1.2,0.0,0.0,0.0,0.0,8.4,1.7300000000000004
566,Christian Kirk,ARI,WR,8,SF,6.2,3.9,66.7,53.3,0.3,0,8.8,13.2,0.2,1.1,0.0,0.0,0.0,0.0,7.2,2.959999999999999
701,Christian Kirk,ARI,WR,8,NO,7.63,4.8,62.5,56.0,0.2,0,7.0,11.2,0.2,1.0,0.0,0.0,0.0,0.0,6.9,2.9000000000000004
660,Christian Kirk,ARI,WR,8,GB,5.0,3.8,80.0,48.6,0.4,0,9.8,12.2,0.1,0.7,0.0,0.0,0.0,0.0,7.3,-2.7300000000000004
411,Christian Kirk,JAX,WR,8,DEN,6.7,4.6,71.4,58.1,0.4,0,8.3,11.6,0.3,1.2,0.0,0.0,0.0,0.0,8.3,-4.33
712,Christian Kirk,ARI,WR,9,SF,8.1,5.1,62.5,55.1,0.2,0,6.9,11.0,0.3,1.2,0.0,0.0,0.0,0.0,6.8,-5.23
712,Christian Kirk,ARI,WR,9,SF,8.1,5.1,62.5,55.1,0.2,0,6.9,11.0,0.3,1.2,0.0,0.0,0.0,0.0,6.8,-5.23
540,Christian Kirk,ARI,WR,9,SF,6.2,4.6,83.3,56.2,0.4,0,9.3,11.2,0.1,0.9,0.0,0.0,0.0,0.0,8.1,2.3100000000000005
540,Christian Kirk,ARI,WR,9,SF,6.2,4.6,83.3,56.2,0.4,0,9.3,11.2,0.1,0.9,0.0,0.0,0.0,0.0,8.1,2.3100000000000005
613,Christian Kirk,ARI,WR,9,MIA,6.2,3.9,66.7,51.5,0.4,0,8.7,13.0,0.3,1.3,0.0,0.0,0.0,0.0,7.7,10.620000000000001
427,Christian Kirk,JAX,WR,9,LV,6.9,4.8,71.4,58.5,0.4,0,8.3,11.6,0.2,1.5,0.0,0.0,0.1,0.1,8.2,5.4
612,Christian Kirk,ARI,WR,10,KC,6.04,3.8,66.7,50.6,0.3,0,8.5,12.8,0.3,1.1,0.0,0.0,0.0,0.0,7.0,-6.17
444,Christian Kirk,ARI,WR,10,TB,8.26,5.2,62.5,57.8,0.4,0,7.2,11.6,0.5,1.7,0.0,0.0,0.0,0.0,8.4,23.450000000000003
516,Christian Kirk,ARI,WR,10,BUF,6.99,4.4,57.1,56.8,0.4,0,8.1,14.2,0.3,1.4,0.0,0.0,0.0,0.0,8.2,-5.5200000000000005
535,Christian Kirk,ARI,WR,10,CAR,6.0,4.6,83.3,56.6,0.4,0,9.5,11.4,0.1,0.7,0.0,0.0,0.0,0.0,8.1,-2.330000000000001
432,Christian Kirk,JAX,WR,10,KC,7.7,4.8,62.5,58.7,0.4,0,7.4,11.8,0.2,1.2,0.0,0.0,0.1,0.1,8.2,14.31
617,Christian Kirk,ARI,WR,11,LV,5.56,3.5,66.7,50.0,0.3,0,8.3,12.5,0.3,1.2,0.0,0.0,0.0,0.0,6.9,6.779999999999999
532,Christian Kirk,ARI,WR,11,SF,7.47,4.7,71.4,58.4,0.3,0,8.3,11.6,0.3,1.2,0.0,0.0,0.0,0.0,7.8,-3.5599999999999996
411,Christian Kirk,ARI,WR,11,SEA,6.99,4.4,57.1,57.1,0.5,0,8.1,14.2,0.2,1.1,0.0,0.0,0.0,0.0,8.8,-3.8200000000000003
411,Christian Kirk,ARI,WR,11,SEA,6.99,4.4,57.1,57.1,0.5,0,8.1,14.2,0.2,1.1,0.0,0.0,0.0,0.0,8.8,-3.8200000000000003
493,Christian Kirk,ARI,WR,11,SEA,6.6,4.8,71.4,59.0,0.4,0,8.4,11.8,0.2,1.1,0.0,0.0,0.0,0.0,8.4,-5.91
493,Christian Kirk,ARI,WR,11,SEA,6.6,4.8,71.4,59.0,0.4,0,8.4,11.8,0.2,1.1,0.0,0.0,0.0,0.0,8.4,-5.91
661,Christian Kirk,ARI,WR,12,LAC,5.88,3.7,66.7,48.0,0.3,0,8.0,12.0,0.3,1.1,0.0,0.0,0.0,0.0,6.7,-2.6100000000000003
482,Christian Kirk,ARI,WR,12,NE,7.15,4.5,57.1,58.7,0.4,0,8.4,14.8,0.2,1.0,0.0,0.0,0.0,0.0,8.4,-6.469999999999999
345,Christian Kirk,JAX,WR,12,BAL,7.1,4.8,71.4,61.8,0.4,0,8.9,12.4,0.2,1.1,0.0,0.0,0.0,0.0,8.7,-4.59
603,Christian Kirk,ARI,WR,13,GB,6.2,3.9,66.7,51.5,0.3,0,8.7,13.0,0.3,0.6,0.0,0.0,0.0,0.0,7.0,0.6900000000000004
379,Christian Kirk,ARI,WR,13,LAR,7.79,4.9,62.5,62.0,0.4,0,7.8,12.4,0.4,1.4,0.0,0.0,0.0,0.0,8.7,-6.44
379,Christian Kirk,ARI,WR,13,LAR,7.79,4.9,62.5,62.0,0.4,0,7.8,12.4,0.4,1.4,0.0,0.0,0.0,0.0,8.7,-6.44
626,Christian Kirk,ARI,WR,13,LAR,6.36,4.0,66.7,51.2,0.4,0,8.5,12.8,0.1,0.7,0.0,0.0,0.0,0.0,7.6,-7.39
626,Christian Kirk,ARI,WR,13,LAR,6.36,4.0,66.7,51.2,0.4,0,8.5,12.8,0.1,0.7,0.0,0.0,0.0,0.0,7.6,-7.39
695,Christian Kirk,ARI,WR,13,CHI,5.8,4.2,66.7,52.7,0.3,0,8.8,13.2,0.1,0.6,0.0,0.0,0.0,0.0,7.1,-6.7299999999999995
184,Christian Kirk,JAX,WR,13,DET,7.8,5.5,75.0,69.3,0.5,0,8.6,11.5,0.2,1.3,0.0,0.0,0.0,0.0,10.1,0.33999999999999986
463,Christian Kirk,ARI,WR,14,PIT,7.15,4.5,57.1,57.2,0.4,0,8.1,14.2,0.3,1.1,0.0,0.0,0.0,0.0,8.2,0.6699999999999999
694,Christian Kirk,ARI,WR,14,NYG,5.88,3.7,66.7,47.0,0.4,0,7.8,11.8,0.2,0.9,0.0,0.0,0.0,0.0,7.2,-5.790000000000001
738,Christian Kirk,ARI,WR,14,LAR,5.4,4.0,80.0,50.8,0.3,0,10.2,12.8,0.1,0.4,0.0,0.0,0.0,0.0,6.9,1.6799999999999997
193,Christian Kirk,JAX,WR,14,TEN,7.9,5.3,62.5,68.1,0.5,0,8.5,13.6,0.2,1.2,0.0,0.0,0.0,0.0,9.9,-5.43
400,Christian Kirk,ARI,WR,15,CLE,8.26,5.2,62.5,60.6,0.4,0,7.6,12.2,0.3,1.0,0.0,0.0,0.0,0.0,8.6,-2.460000000000001
729,Christian Kirk,ARI,WR,15,PHI,5.72,3.6,66.7,45.6,0.4,0,7.7,11.5,0.2,0.8,0.0,0.0,0.0,0.0,7.0,-3.74
438,Christian Kirk,ARI,WR,15,DET,6.3,4.6,83.3,62.3,0.4,0,10.3,12.4,0.1,0.5,0.0,0.0,0.0,0.0,8.7,6.720000000000001
308,Christian Kirk,JAX,WR,15,DAL,7.4,5.0,71.4,63.6,0.4,0,9.1,12.8,0.2,1.0,0.0,0.0,0.0,0.0,8.9,0.33999999999999986
527,Christian Kirk,ARI,WR,16,SEA,8.26,5.2,62.5,58.8,0.3,0,7.4,11.8,0.2,1.0,0.0,0.0,0.0,0.0,7.8,-6.88
941,Christian Kirk,ARI,WR,16,SF,5.08,3.2,60.0,41.3,0.3,0,8.2,13.7,0.1,0.8,0.0,0.0,0.0,0.0,6.0,1.5899999999999999
498,Christian Kirk,ARI,WR,16,IND,6.4,4.9,83.3,61.5,0.4,0,10.3,12.4,0.1,0.4,0.0,0.0,0.1,0.1,8.4,-3.5900000000000007
493,Christian Kirk,JAX,WR,16,NYJ,7.2,4.7,71.4,59.1,0.3,0,8.4,11.8,0.1,0.8,0.0,0.0,0.0,0.0,7.8,-5.1899999999999995
672,Christian Kirk,ARI,WR,17,LAR,6.99,4.4,57.1,51.3,0.3,0,7.3,12.8,0.4,1.2,0.0,0.0,0.0,0.0,7.0,-0.4500000000000002
2386,Christian Kirk,ARI,WR,17,LAR,0.47,0.3,0.0,3.8,0.0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4,6.199999999999999
498,Christian Kirk,ARI,WR,17,DAL,6.7,4.8,71.4,59.5,0.4,0,8.6,12.0,0.1,0.4,0.0,0.0,0.0,0.0,8.4,-0.4900000000000002
380,Christian Kirk,JAX,WR,17,HOU,7.0,4.9,71.4,61.6,0.4,0,8.9,12.4,0.2,1.1,0.0,0.0,0.1,0.1,8.5,-6.370000000000001
407,Christian Kirk,ARI,WR,18,SEA,7.2,5.3,71.4,65.1,0.4,0,9.3,13.0,0.1,0.4,0.0,0.0,0.0,0.0,9.0,-4.6499999999999995
411,Christian Kirk,JAX,WR,18,TEN,7.6,5.2,62.5,64.3,0.3,0,8.0,12.8,0.2,1.0,0.0,0.0,0.0,0.0,8.3,7.57
1503,Christian Watson,GB,WR,1,MIN,2.5,1.6,100.0,22.1,0.1,0,11.0,11.0,0.05,0.2,0.0,0.0,0.0,0.0,2.8,1.2699999999999996
1158,Christian Watson,GB,WR,2,CHI,3.7,2.3,50.0,31.9,0.2,0,8.0,16.0,0.3,1.5,0.0,0.0,0.0,0.0,4.5,-3.64
1557,Christian Watson,GB,WR,4,NE,2.4,1.7,100.0,20.2,0.1,0,10.0,10.0,0.1,0.4,0.0,0.0,0.0,0.0,2.7,5.640000000000001
1453,Christian Watson,GB,WR,8,BUF,3.0,2.0,66.7,23.5,0.1,0,8.0,12.0,0.2,1.1,0.0,0.0,0.0,0.0,3.1,-1.86
1741,Christian Watson,GB,WR,9,DET,2.0,1.2,50.0,14.4,0.1,0,7.0,14.0,0.2,1.2,0.0,0.0,0.0,0.0,2.2,0.23999999999999977
1307,Christian Watson,GB,WR,10,DAL,3.9,2.3,50.0,27.0,0.2,0,6.8,13.5,0.1,0.7,0.0,0.0,0.0,0.0,4.0,24.73
549,Christian Watson,GB,WR,11,TEN,5.5,3.5,66.7,49.8,0.4,0,8.3,12.5,0.1,0.8,0.0,0.0,0.0,0.0,7.5,9.64
