Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
346,Coby Fleener,IND,TE,11,NE,4.0,3.0,75.0,37.0,0.0,0,9.2,12.3,0.0,0.0,0,0.0,0.0,0.0,3.7,5.6000000000000005
241,Coby Fleener,IND,TE,11,ATL,5.0,4.0,80.0,48.0,0.0,0,9.6,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-5.500000000000001
242,Coby Fleener,NO,TE,11,CAR,4.32,3.2,75.0,38.2,0.3,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,6.08
466,Coby Fleener,NO,TE,11,WAS,2.56,1.9,66.7,23.9,0.2,0,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,3.6099999999999994
76,Coby Fleener,IND,TE,12,ARI,9.0,7.0,77.8,80.0,0.0,36,8.9,11.4,0.0,0.0,0,0.0,0.0,0.0,8.0,8.899999999999999
198,Coby Fleener,IND,TE,12,JAX,9.0,7.0,77.8,78.0,0.0,0,8.7,11.1,0.0,0.0,0,0.0,0.0,0.0,7.8,-11.700000000000001
111,Coby Fleener,IND,TE,12,TB,5.0,4.0,80.0,48.0,1.0,0,9.6,12.0,0.0,0.0,0,0.0,0.0,0.0,10.8,3.8999999999999986
372,Coby Fleener,NO,TE,12,LAR,3.78,2.8,75.0,32.0,0.2,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,11.5
372,Coby Fleener,NO,TE,12,LAR,3.78,2.8,75.0,32.0,0.2,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,4.4,16.1
494,Coby Fleener,NO,TE,12,LAR,2.43,1.8,100.0,21.5,0.2,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,18.15
494,Coby Fleener,NO,TE,12,LAR,2.43,1.8,100.0,21.5,0.2,0,11.0,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,5.449999999999999
184,Coby Fleener,IND,TE,13,TEN,7.0,5.0,71.4,63.0,0.0,28,9.0,12.6,0.0,0.0,0,0.0,0.0,0.0,6.3,-6.4
196,Coby Fleener,IND,TE,13,WAS,11.0,8.0,72.7,81.0,0.0,0,7.4,10.1,0.0,0.0,0,0.0,0.0,0.0,8.1,-12.000000000000002
271,Coby Fleener,IND,TE,13,PIT,4.0,3.0,75.0,43.0,0.0,0,10.8,14.3,0.0,0.0,0,0.0,0.0,0.0,4.3,-3.8
420,Coby Fleener,NO,TE,13,DET,3.24,2.4,66.7,27.6,0.2,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-2.3600000000000003
118,Coby Fleener,IND,TE,14,CIN,8.0,5.0,62.5,71.0,0.0,32,8.9,14.2,0.0,0.0,0,0.0,0.0,0.0,7.1,-9.2
200,Coby Fleener,IND,TE,14,CLE,11.0,8.0,72.7,76.0,0.0,0,6.9,9.5,0.0,0.0,0,0.0,0.0,0.0,7.6,-11.0
93,Coby Fleener,IND,TE,14,JAX,5.0,4.0,80.0,51.0,1.0,0,10.2,12.8,0.0,0.0,0,0.0,0.0,0.0,11.1,-6.0
225,Coby Fleener,NO,TE,14,TB,4.45,3.3,75.0,39.8,0.3,0,10.0,13.3,0.0,0.0,0,0.0,0.0,0.0,5.8,-4.079999999999998
108,Coby Fleener,IND,TE,15,HOU,9.0,6.0,66.7,73.0,0.0,33,8.1,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,12.3
108,Coby Fleener,IND,TE,15,HOU,9.0,6.0,66.7,73.0,0.0,33,8.1,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,-13.3
108,Coby Fleener,IND,TE,15,HOU,9.0,6.0,66.7,73.0,0.0,33,8.1,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,1.5
198,Coby Fleener,IND,TE,15,HOU,9.0,7.0,77.8,78.0,0.0,0,8.7,11.1,0.0,0.0,0,0.0,0.0,0.0,7.8,-4.4
198,Coby Fleener,IND,TE,15,HOU,9.0,7.0,77.8,78.0,0.0,0,8.7,11.1,0.0,0.0,0,0.0,0.0,0.0,7.8,-7.1000000000000005
198,Coby Fleener,IND,TE,15,HOU,9.0,7.0,77.8,78.0,0.0,0,8.7,11.1,0.0,0.0,0,0.0,0.0,0.0,7.8,-8.4
271,Coby Fleener,IND,TE,15,HOU,5.0,4.0,80.0,43.0,0.0,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-4.1000000000000005
271,Coby Fleener,IND,TE,15,HOU,5.0,4.0,80.0,43.0,0.0,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,-6.9
271,Coby Fleener,IND,TE,15,HOU,5.0,4.0,80.0,43.0,0.0,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,4.3,9.0
327,Coby Fleener,NO,TE,15,ARI,4.05,3.0,75.0,35.3,0.2,0,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,4.7,-0.13000000000000078
176,Coby Fleener,IND,TE,16,KC,9.0,6.0,66.7,64.0,0.0,28,7.1,10.7,0.0,0.0,0,0.0,0.0,0.0,6.4,-11.5
194,Coby Fleener,IND,TE,16,DAL,11.0,8.0,72.7,84.0,0.0,0,7.6,10.5,0.0,0.0,0,0.0,0.0,0.0,8.4,-6.999999999999998
325,Coby Fleener,IND,TE,16,MIA,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,10.899999999999999
350,Coby Fleener,NO,TE,16,TB,3.91,2.9,75.0,33.2,0.2,0,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-1.2199999999999998
285,Coby Fleener,IND,TE,17,JAX,6.0,4.0,66.7,50.0,0.0,22,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,5.0,-1.7999999999999998
197,Coby Fleener,IND,TE,17,TEN,11.0,8.0,72.7,79.0,0.0,0,7.2,9.9,0.0,0.0,0,0.0,0.0,0.0,7.9,-9.3
197,Coby Fleener,IND,TE,17,TEN,11.0,8.0,72.7,79.0,0.0,0,7.2,9.9,0.0,0.0,0,0.0,0.0,0.0,7.9,-8.600000000000001
336,Coby Fleener,IND,TE,17,TEN,4.0,3.0,75.0,36.0,0.0,0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-2.0
336,Coby Fleener,IND,TE,17,TEN,4.0,3.0,75.0,36.0,0.0,0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-6.6
271,Coby Fleener,NO,TE,17,ATL,4.18,3.1,75.0,35.3,0.3,0,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,5.3,10.27
506,Coby Fleener,IND,TE,2,MIA,5.0,4.0,80.0,29.0,0.0,13,5.8,7.2,0.0,0.0,0,0.0,0.0,0.0,2.9,14.499999999999998
374,Coby Fleener,IND,TE,2,PHI,4.0,3.0,75.0,34.0,0.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,1.0999999999999996
176,Coby Fleener,IND,TE,2,NYJ,4.0,3.0,75.0,32.0,1.0,0,8.0,10.7,0.0,0.0,0,0.0,0.0,0.0,9.2,-1.5
240,Coby Fleener,NO,TE,2,NYG,5.26,3.9,80.0,38.3,0.3,0,7.6,9.5,0.0,0.0,0,0.0,0.0,0.0,5.6,4.57
148,Coby Fleener,NO,TE,2,NE,5.13,3.8,80.0,45.2,0.3,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,6.3,5.379999999999999
434,Coby Fleener,IND,TE,3,SF,4.0,3.0,75.0,36.0,0.0,16,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-1.7999999999999998
317,Coby Fleener,IND,TE,3,JAX,5.0,4.0,80.0,40.0,0.0,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-2.3
403,Coby Fleener,IND,TE,3,TEN,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,3.8000000000000007
249,Coby Fleener,NO,TE,3,ATL,4.99,3.7,80.0,37.6,0.3,0,7.6,9.5,0.0,0.0,0,0.0,0.0,0.0,5.6,0.6400000000000006
209,Coby Fleener,NO,TE,3,CAR,4.45,3.3,75.0,38.5,0.3,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,-7.1499999999999995
445,Coby Fleener,IND,TE,4,JAX,4.0,3.0,75.0,35.0,0.0,16,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,3.5,-4.7
445,Coby Fleener,IND,TE,4,JAX,4.0,3.0,75.0,35.0,0.0,16,8.8,11.7,0.0,0.0,0,0.0,0.0,0.0,3.5,1.5
494,Coby Fleener,IND,TE,4,JAX,3.0,2.0,66.7,25.0,0.0,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,24.2
494,Coby Fleener,IND,TE,4,JAX,3.0,2.0,66.7,25.0,0.0,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,1.5
317,Coby Fleener,IND,TE,4,TEN,5.0,4.0,80.0,40.0,0.0,0,8.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.0,5.6
141,Coby Fleener,NO,TE,4,LAC,5.26,3.9,80.0,44.0,0.4,0,8.8,11.0,0.0,0.0,0,0.0,0.0,0.0,6.8,-2.6000000000000014
242,Coby Fleener,NO,TE,4,MIA,4.05,3.0,75.0,35.9,0.3,0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,5.4,2.209999999999999
271,Coby Fleener,IND,TE,5,SEA,5.0,4.0,80.0,52.0,0.0,23,10.4,13.0,0.0,0.0,0,0.0,0.0,0.0,5.2,-7.6
155,Coby Fleener,IND,TE,5,BAL,5.0,4.0,80.0,42.0,1.0,0,8.4,10.5,0.0,0.0,0,0.0,0.0,0.0,10.2,-12.6
466,Coby Fleener,IND,TE,5,HOU,3.0,2.0,66.7,27.0,0.0,0,9.0,13.5,0.0,0.0,0,0.0,0.0,0.0,2.7,-4.7
382,Coby Fleener,IND,TE,6,LAC,4.0,3.0,75.0,41.0,0.0,18,10.2,13.7,0.0,0.0,0,0.0,0.0,0.0,4.1,-7.1
390,Coby Fleener,IND,TE,6,HOU,4.0,3.0,75.0,33.0,0.0,0,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,3.3,-6.3
403,Coby Fleener,IND,TE,6,NE,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-0.8999999999999995
230,Coby Fleener,NO,TE,6,CAR,5.13,3.8,80.0,41.3,0.3,0,8.2,10.2,0.0,0.0,0,0.0,0.1,0.1,5.7,-4.53
256,Coby Fleener,NO,TE,6,DET,4.18,3.1,75.0,34.5,0.3,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,-3.1500000000000012
308,Coby Fleener,IND,TE,7,DEN,6.0,4.0,66.7,48.0,0.0,21,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-6.6000000000000005
356,Coby Fleener,IND,TE,7,CIN,4.0,3.0,75.0,36.0,0.0,0,9.0,12.0,0.0,0.0,0,0.0,0.0,0.0,3.6,-4.3999999999999995
366,Coby Fleener,IND,TE,7,NO,4.0,3.0,75.0,34.0,0.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-4.2
184,Coby Fleener,NO,TE,7,KC,4.59,3.4,60.0,40.3,0.3,0,8.0,13.3,0.1,0.0,0,0.1,0.1,0.1,6.2,-6.829999999999998
351,Coby Fleener,NO,TE,7,GB,3.1,2.3,66.7,26.4,0.3,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-3.9399999999999995
279,Coby Fleener,IND,TE,8,PIT,5.0,4.0,80.0,44.0,0.0,0,8.8,11.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-0.8000000000000007
381,Coby Fleener,IND,TE,8,CAR,4.0,3.0,75.0,33.0,0.0,0,8.2,11.0,0.0,0.0,0,0.0,0.0,0.0,3.3,-3.0
185,Coby Fleener,NO,TE,8,SEA,4.72,3.5,80.0,40.2,0.3,0,8.0,10.0,0.1,0.0,0,0.1,0.1,0.1,6.2,-4.92
375,Coby Fleener,NO,TE,8,CHI,2.97,2.2,66.7,24.9,0.3,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,4.3,-2.99
338,Coby Fleener,IND,TE,9,HOU,6.0,5.0,83.3,45.0,0.0,20,7.5,9.0,0.0,0.0,0,0.0,0.0,0.0,4.5,13.100000000000001
424,Coby Fleener,IND,TE,9,NYG,4.0,3.0,75.0,30.0,0.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,3.0,16.6
296,Coby Fleener,IND,TE,9,DEN,5.0,4.0,80.0,41.0,0.0,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,4.1,13.700000000000001
152,Coby Fleener,NO,TE,9,SF,4.32,3.2,75.0,42.4,0.3,0,10.5,14.0,0.1,0.0,0,0.1,0.0,0.0,6.6,11.96
356,Coby Fleener,NO,TE,9,TB,2.97,2.2,66.7,26.0,0.3,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,4.4,0.20000000000000018
1463,Colby Parkinson,SEA,TE,1,DEN,0.9,0.3,0.0,3.1,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,11.690000000000001
1281,Colby Parkinson,SEA,TE,10,GB,0.8,0.4,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8400000000000001
886,Colby Parkinson,SEA,TE,10,TB,2.0,0.9,50.0,9.0,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.0
1381,Colby Parkinson,SEA,TE,11,ARI,0.8,0.4,0.0,3.4,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.74
1358,Colby Parkinson,SEA,TE,12,PHI,0.42,0.3,0.0,3.2,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,4.18
1233,Colby Parkinson,SEA,TE,12,WAS,0.8,0.5,0.0,5.0,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,0.10000000000000009
706,Colby Parkinson,SEA,TE,12,LV,2.2,1.2,50.0,12.8,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.08
962,Colby Parkinson,SEA,TE,13,NYG,0.99,0.7,100.0,7.0,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-2.0
1281,Colby Parkinson,SEA,TE,13,SF,0.8,0.5,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,2.16
789,Colby Parkinson,SEA,TE,13,LAR,2.1,1.1,50.0,11.0,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.8000000000000003
1387,Colby Parkinson,SEA,TE,14,NYJ,0.42,0.3,0.0,2.9,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,3.21
1315,Colby Parkinson,SEA,TE,14,HOU,0.7,0.4,0.0,4.0,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8
782,Colby Parkinson,SEA,TE,14,CAR,2.0,1.1,50.0,11.1,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-2.81
1402,Colby Parkinson,SEA,TE,15,WAS,0.28,0.2,0.0,2.7,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.03
1387,Colby Parkinson,SEA,TE,15,LAR,0.8,0.3,0.0,3.3,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.9700000000000002
819,Colby Parkinson,SEA,TE,15,SF,2.0,1.0,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-2.63
1269,Colby Parkinson,SEA,TE,16,CHI,0.8,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,0.8499999999999999
748,Colby Parkinson,SEA,TE,16,KC,2.1,1.1,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.2800000000000002
894,Colby Parkinson,SEA,TE,17,SF,1.13,0.8,100.0,8.6,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.2600000000000002
1351,Colby Parkinson,SEA,TE,17,DET,0.8,0.3,0.0,3.7,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.6699999999999999
536,Colby Parkinson,SEA,TE,17,NYJ,2.8,1.8,66.7,19.5,0.1,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-4.3500000000000005
1387,Colby Parkinson,SEA,TE,18,ARI,0.8,0.3,0.0,3.3,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.6299999999999999
393,Colby Parkinson,SEA,TE,18,LAR,3.8,2.5,50.0,26.0,0.2,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,3.8,-6.300000000000001
916,Colby Parkinson,SEA,TE,2,SF,1.8,0.8,50.0,8.4,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-0.040000000000000036
937,Colby Parkinson,SEA,TE,3,ATL,1.8,0.8,50.0,8.1,0.1,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,1.3900000000000001
1398,Colby Parkinson,SEA,TE,4,SF,1.1,0.3,0.0,3.2,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.62
746,Colby Parkinson,SEA,TE,4,DET,2.1,1.0,50.0,11.9,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.79
916,Colby Parkinson,SEA,TE,5,LAR,1.1,0.9,100.0,9.4,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-2.44
644,Colby Parkinson,SEA,TE,5,NO,2.2,1.2,50.0,14.8,0.1,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.1,-3.2800000000000002
992,Colby Parkinson,SEA,TE,6,PIT,1.0,0.6,100.0,6.7,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.87
700,Colby Parkinson,SEA,TE,6,ARI,2.1,1.1,50.0,13.0,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.0
1015,Colby Parkinson,SEA,TE,7,NO,1.0,0.6,100.0,6.1,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,5.6899999999999995
657,Colby Parkinson,SEA,TE,7,LAC,2.1,1.2,50.0,14.3,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-3.2300000000000004
1240,Colby Parkinson,SEA,TE,8,SF,0.56,0.4,0.0,4.4,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,1.36
1040,Colby Parkinson,SEA,TE,8,JAX,0.8,0.4,0.0,5.1,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,13.09
706,Colby Parkinson,SEA,TE,8,NYG,2.0,1.1,50.0,12.8,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,0.4199999999999995
836,Colby Parkinson,SEA,TE,9,ARI,2.0,0.9,50.0,10.0,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,4.2
1229,Cole Hikutini,SF,TE,8,PHI,0.4,0.3,0.0,3.1,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,1.3900000000000001
1094,Cole Hikutini,SF,TE,9,ARI,0.54,0.4,0.0,4.5,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,-0.8500000000000001
705,Cole Kmet,CHI,TE,1,DET,2.31,1.3,50.0,13.3,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-3.2300000000000004
382,Cole Kmet,CHI,TE,1,LAR,4.8,3.2,60.0,30.5,0.2,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.2,1.7499999999999991
221,Cole Kmet,CHI,TE,1,SF,5.8,3.7,66.7,38.9,0.2,0,6.5,9.8,0.0,0.0,0,0.0,0.0,0.0,5.1,-8.79
820,Cole Kmet,CHI,TE,10,MIN,1.78,1.0,50.0,10.3,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-0.4299999999999997
235,Cole Kmet,CHI,TE,10,DET,3.8,2.6,75.0,30.6,0.3,0,7.8,10.3,0.1,1.4,0,0.0,0.0,0.0,5.0,-6.6
271,Cole Kmet,CHI,TE,11,BAL,6.1,3.9,66.7,41.9,0.2,0,7.0,10.5,0.02,0.1,0,0.0,0.0,0.0,5.4,-9.299999999999999
152,Cole Kmet,CHI,TE,11,ATL,4.4,3.1,75.0,35.2,0.4,0,8.8,11.7,0.1,0.5,0,0.0,0.0,0.0,6.0,-9.07
690,Cole Kmet,CHI,TE,12,GB,2.13,1.2,50.0,13.8,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.08
241,Cole Kmet,CHI,TE,12,DET,5.1,3.7,80.0,38.1,0.3,0,7.6,9.5,0.02,0.1,0,0.0,0.0,0.0,5.6,-3.3200000000000003
234,Cole Kmet,CHI,TE,12,NYJ,4.2,3.0,75.0,31.9,0.3,0,8.0,10.7,0.05,0.2,0,0.0,0.0,0.0,5.0,-8.01
627,Cole Kmet,CHI,TE,13,DET,2.67,1.5,66.7,16.7,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.17
282,Cole Kmet,CHI,TE,13,ARI,6.2,4.1,66.7,40.6,0.2,0,6.8,10.2,0.02,0.1,0,0.0,0.0,0.0,5.3,-4.770000000000001
195,Cole Kmet,CHI,TE,13,GB,4.5,3.2,75.0,36.2,0.3,0,9.0,12.0,0.05,0.2,0,0.0,0.0,0.0,5.4,-8.64
315,Cole Kmet,CHI,TE,14,HOU,5.34,3.0,60.0,30.4,0.3,0,6.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-3.6399999999999997
348,Cole Kmet,CHI,TE,14,GB,5.2,3.4,60.0,34.8,0.2,0,7.0,11.7,0.02,0.1,0,0.0,0.0,0.0,4.7,0.41000000000000014
289,Cole Kmet,CHI,TE,15,MIN,6.23,3.5,66.7,33.9,0.3,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,5.2,1.3100000000000005
289,Cole Kmet,CHI,TE,15,MIN,6.23,3.5,66.7,33.9,0.3,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,5.2,0.21000000000000085
343,Cole Kmet,CHI,TE,15,MIN,5.2,3.4,60.0,35.3,0.2,0,7.0,11.7,0.02,0.1,0,0.0,0.0,0.0,4.7,-5.639999999999999
343,Cole Kmet,CHI,TE,15,MIN,5.2,3.4,60.0,35.3,0.2,0,7.0,11.7,0.02,0.1,0,0.0,0.0,0.0,4.7,-1.6399999999999988
174,Cole Kmet,CHI,TE,15,PHI,4.8,3.6,80.0,38.9,0.3,0,7.8,9.8,0.02,0.1,0,0.0,0.0,0.0,5.7,0.0
269,Cole Kmet,CHI,TE,16,JAX,6.23,3.5,66.7,35.4,0.3,0,5.8,8.8,0.0,0.0,0,0.0,0.0,0.0,5.3,-3.6399999999999997
326,Cole Kmet,CHI,TE,16,SEA,5.4,3.7,80.0,36.6,0.2,0,7.4,9.2,0.0,0.0,0,0.0,0.0,0.0,4.9,-7.36
221,Cole Kmet,CHI,TE,16,BUF,4.6,3.2,60.0,32.7,0.3,0,6.6,11.0,0.05,0.2,0,0.0,0.0,0.0,5.1,-2.889999999999999
377,Cole Kmet,CHI,TE,17,GB,6.05,3.4,50.0,29.9,0.2,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,4.2,1.5099999999999998
308,Cole Kmet,CHI,TE,17,NYG,5.6,3.7,66.7,38.1,0.2,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,5.0,-8.71
159,Cole Kmet,CHI,TE,17,DET,5.1,3.9,80.0,40.4,0.3,0,8.0,10.0,0.02,0.1,0,0.0,0.0,0.0,5.8,4.949999999999999
330,Cole Kmet,CHI,TE,18,MIN,5.5,3.5,66.7,36.2,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,4.8,13.68
330,Cole Kmet,CHI,TE,18,MIN,5.5,3.5,66.7,36.2,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,4.8,-6.62
191,Cole Kmet,CHI,TE,18,MIN,4.9,3.6,80.0,36.6,0.3,0,7.4,9.2,0.05,0.2,0,0.0,0.0,0.0,5.5,14.319999999999999
191,Cole Kmet,CHI,TE,18,MIN,4.9,3.6,80.0,36.6,0.3,0,7.4,9.2,0.05,0.2,0,0.0,0.0,0.0,5.5,-6.88
869,Cole Kmet,CHI,TE,2,NYG,1.42,0.8,100.0,9.1,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.1899999999999995
223,Cole Kmet,CHI,TE,2,CIN,5.6,4.0,66.7,40.1,0.3,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,5.8,-8.009999999999998
284,Cole Kmet,CHI,TE,2,GB,4.8,3.4,60.0,34.9,0.2,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,4.7,6.41
862,Cole Kmet,CHI,TE,3,ATL,1.6,0.9,50.0,9.2,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,3.2800000000000002
299,Cole Kmet,CHI,TE,3,CLE,4.9,3.3,60.0,32.9,0.3,0,6.6,11.0,0.02,0.1,0,0.0,0.0,0.0,5.1,6.300000000000001
375,Cole Kmet,CHI,TE,3,HOU,3.8,2.8,75.0,27.1,0.2,0,6.8,9.0,0.0,0.0,0,0.0,0.0,0.0,3.9,0.3899999999999997
1154,Cole Kmet,CHI,TE,4,IND,0.89,0.5,0.0,5.7,0.0,0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,12.129999999999999
378,Cole Kmet,CHI,TE,4,DET,4.6,3.1,60.0,31.0,0.2,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.3,0.6999999999999993
353,Cole Kmet,CHI,TE,4,NYG,3.7,2.7,75.0,28.2,0.2,0,7.0,9.3,0.02,0.1,0,0.0,0.0,0.0,4.0,-2.0300000000000002
1105,Cole Kmet,CHI,TE,5,TB,0.89,0.5,0.0,6.7,0.0,0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.7,2.0300000000000002
430,Cole Kmet,CHI,TE,5,LV,4.1,2.7,75.0,27.0,0.2,0,6.8,9.0,0.02,0.1,0,0.0,0.0,0.0,3.9,-3.41
469,Cole Kmet,CHI,TE,5,MIN,3.3,2.4,66.7,25.7,0.1,0,8.7,13.0,0.02,0.1,0,0.0,0.0,0.0,3.2,7.52
925,Cole Kmet,CHI,TE,6,CAR,1.42,0.8,100.0,7.8,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,10.92
471,Cole Kmet,CHI,TE,6,GB,3.6,2.5,50.0,24.7,0.2,0,6.2,12.5,0.02,0.1,0,0.0,0.0,0.0,3.7,0.3200000000000003
