Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
464,Dwayne Allen,IND,TE,2,PHI,5.0,3.0,60.0,28.0,0.0,0,5.6,9.3,0.0,0.0,0,0.0,0.0,0.0,2.8,4.3
433,Dwayne Allen,IND,TE,2,NYJ,5.0,3.0,60.0,29.0,0.0,0,5.8,9.7,0.0,0.0,0,0.0,0.0,0.0,2.9,-1.9
295,Dwayne Allen,IND,TE,2,DEN,5.04,2.9,60.0,27.7,0.4,0,5.6,9.3,0.1,0.0,0,0.0,0.1,0.1,5.0,-4.97
487,Dwayne Allen,NE,TE,2,NO,3.3,1.9,66.7,22.3,0.2,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-2.7300000000000004
995,Dwayne Allen,NE,TE,2,JAX,0.87,0.5,0.0,4.4,0.1,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.04
374,Dwayne Allen,IND,TE,3,JAX,5.0,3.0,60.0,34.0,0.0,0,6.8,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-1.0
236,Dwayne Allen,IND,TE,3,LAC,6.43,3.7,66.7,38.9,0.3,0,6.5,9.8,0.0,0.0,0,0.0,0.0,0.0,5.7,-3.7900000000000005
782,Dwayne Allen,NE,TE,3,HOU,1.56,0.9,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,3.2500000000000004
963,Dwayne Allen,NE,TE,3,DET,1.21,0.7,100.0,5.8,0.1,0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,1.2,-0.98
335,Dwayne Allen,IND,TE,4,TEN,7.0,4.0,57.1,38.0,0.0,0,5.4,9.5,0.0,0.0,0,0.0,0.0,0.0,3.8,-3.1999999999999997
233,Dwayne Allen,IND,TE,4,JAX,6.43,3.7,66.7,39.1,0.3,0,6.5,9.8,0.0,0.0,0,0.0,0.0,0.0,5.7,19.49
765,Dwayne Allen,NE,TE,4,CAR,1.56,0.9,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.39
1150,Dwayne Allen,NE,TE,4,MIA,0.87,0.5,0.0,5.3,0.0,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.5,-0.030000000000000027
167,Dwayne Allen,IND,TE,5,BAL,7.0,4.0,57.1,40.0,1.0,0,5.7,10.0,0.0,0.0,0,0.0,0.0,0.0,10.0,-10.3
480,Dwayne Allen,IND,TE,5,HOU,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
247,Dwayne Allen,IND,TE,5,CHI,5.56,3.2,50.0,37.7,0.3,0,6.3,12.7,0.0,0.0,0,0.0,0.0,0.0,5.6,-4.57
203,Dwayne Allen,NE,TE,5,TB,5.04,2.9,60.0,33.3,0.4,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,5.7,1.8699999999999992
938,Dwayne Allen,NE,TE,5,IND,2.08,1.2,50.0,12.8,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,6.319999999999999
134,Dwayne Allen,IND,TE,6,HOU,7.0,4.0,57.1,47.0,1.0,0,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,10.7,-10.1
134,Dwayne Allen,IND,TE,6,HOU,7.0,4.0,57.1,47.0,1.0,0,6.7,11.8,0.0,0.0,0,0.0,0.0,0.0,10.7,-10.1
392,Dwayne Allen,IND,TE,6,HOU,4.69,2.7,60.0,26.2,0.3,0,5.2,8.7,0.0,0.0,0,0.0,0.1,0.1,4.2,-2.92
392,Dwayne Allen,IND,TE,6,HOU,4.69,2.7,60.0,26.2,0.3,0,5.2,8.7,0.0,0.0,0,0.0,0.1,0.1,4.2,-3.2199999999999998
480,Dwayne Allen,IND,TE,6,NE,3.0,2.0,66.7,26.0,0.0,0,8.7,13.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-1.6
941,Dwayne Allen,NE,TE,6,NYJ,0.87,0.5,0.0,5.4,0.1,0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.14
1021,Dwayne Allen,NE,TE,6,KC,0.52,0.3,0.0,2.8,0.1,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.9,-0.88
172,Dwayne Allen,IND,TE,7,CIN,5.0,3.0,60.0,39.0,1.0,0,7.8,13.0,0.0,0.0,0,0.0,0.0,0.0,9.9,-9.9
567,Dwayne Allen,IND,TE,7,NO,3.0,2.0,66.7,21.0,0.0,0,7.0,10.5,0.0,0.0,0,0.0,0.0,0.0,2.1,-2.1
1123,Dwayne Allen,NE,TE,7,ATL,0.69,0.4,0.0,4.1,0.0,0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.4,2.69
472,Dwayne Allen,NE,TE,7,CHI,3.13,1.8,66.7,18.5,0.2,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-0.44999999999999973
172,Dwayne Allen,IND,TE,8,PIT,5.0,3.0,60.0,39.0,1.0,0,7.8,13.0,0.0,0.0,0,0.0,0.0,0.0,9.9,-7.300000000000001
545,Dwayne Allen,IND,TE,8,CAR,3.0,2.0,66.7,22.0,0.0,0,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
1219,Dwayne Allen,NE,TE,8,LAC,0.52,0.3,0.0,3.2,0.0,0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,-0.32
1239,Dwayne Allen,NE,TE,8,BUF,1.04,0.6,100.0,3.8,0.0,0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.4,9.02
155,Dwayne Allen,IND,TE,9,NYG,5.0,3.0,60.0,42.0,1.0,0,8.4,14.0,0.0,0.0,0,0.0,0.0,0.0,10.2,-10.2
480,Dwayne Allen,IND,TE,9,DEN,5.0,3.0,60.0,26.0,0.0,0,5.2,8.7,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.6
500,Dwayne Allen,IND,TE,9,GB,3.82,2.2,50.0,21.7,0.2,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-3.37
1000,Dwayne Allen,NE,TE,9,GB,1.21,0.7,100.0,4.1,0.1,0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,1.0,-1.01
205,Ed Dickson,BAL,TE,1,DEN,5.0,5.0,100.0,59.0,0.0,26,11.8,11.8,0.0,0.0,0,0.0,0.0,0.0,5.9,-4.6000000000000005
593,Ed Dickson,CAR,TE,1,TB,3.0,2.0,66.7,20.0,0.0,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0
624,Ed Dickson,CAR,TE,1,JAX,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.9
491,Ed Dickson,CAR,TE,1,DEN,1.68,1.0,50.0,10.4,0.4,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,3.4,-3.44
985,Ed Dickson,CAR,TE,1,SF,1.17,0.7,100.0,7.3,0.0,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.7,-0.73
606,Ed Dickson,BAL,TE,10,CIN,3.0,2.0,66.7,22.0,0.0,9,7.3,11.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-2.2
679,Ed Dickson,CAR,TE,10,PHI,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
785,Ed Dickson,CAR,TE,10,TEN,2.0,1.0,50.0,13.0,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-1.3
749,Ed Dickson,CAR,TE,10,KC,1.68,1.0,50.0,10.2,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.62
347,Ed Dickson,CAR,TE,10,MIA,4.53,2.7,60.0,32.8,0.2,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-1.8800000000000003
591,Ed Dickson,SEA,TE,10,LAR,2.35,1.4,50.0,17.4,0.1,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,2.3,-2.34
477,Ed Dickson,BAL,TE,11,CHI,3.0,3.0,100.0,32.0,0.0,14,10.7,10.7,0.0,0.0,0,0.0,0.0,0.0,3.2,-3.2
679,Ed Dickson,CAR,TE,11,ATL,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.2999999999999998
726,Ed Dickson,CAR,TE,11,WAS,3.0,2.0,66.7,15.0,0.0,0,5.0,7.5,0.0,0.0,0,0.0,0.0,0.0,1.5,0.3999999999999999
701,Ed Dickson,CAR,TE,11,NO,1.84,1.1,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.03
700,Ed Dickson,SEA,TE,11,GB,1.84,1.1,50.0,13.2,0.1,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.1199999999999999
415,Ed Dickson,BAL,TE,12,NYJ,4.0,3.0,75.0,38.0,0.0,17,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,-1.5
785,Ed Dickson,CAR,TE,12,DAL,2.0,1.0,50.0,13.0,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.10000000000000009
732,Ed Dickson,CAR,TE,12,LV,1.68,1.0,50.0,10.9,0.1,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.69
837,Ed Dickson,CAR,TE,12,NYJ,1.34,0.8,100.0,9.1,0.1,0,9.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,11.59
483,Ed Dickson,SEA,TE,12,CAR,2.35,1.4,50.0,17.7,0.2,0,9.0,18.0,0.0,0.0,0,0.0,0.0,0.0,3.0,-1.2700000000000002
423,Ed Dickson,BAL,TE,13,PIT,4.0,3.0,75.0,37.0,0.0,16,9.2,12.3,0.0,0.0,0,0.0,0.0,0.0,3.7,2.5
622,Ed Dickson,CAR,TE,13,MIN,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.19999999999999996
726,Ed Dickson,CAR,TE,13,NO,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
726,Ed Dickson,CAR,TE,13,NO,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,16.0
358,Ed Dickson,CAR,TE,13,NO,4.2,2.5,50.0,31.8,0.2,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-4.38
358,Ed Dickson,CAR,TE,13,NO,4.2,2.5,50.0,31.8,0.2,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,4.4,-4.38
926,Ed Dickson,CAR,TE,13,SEA,1.51,0.9,50.0,9.8,0.0,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.0,1.42
519,Ed Dickson,SEA,TE,13,SF,2.18,1.3,50.0,15.3,0.2,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,2.7,5.57
456,Ed Dickson,BAL,TE,14,MIN,4.0,3.0,75.0,34.0,0.0,15,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,0.20000000000000018
642,Ed Dickson,CAR,TE,14,NO,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,0.0
726,Ed Dickson,CAR,TE,14,ATL,2.0,1.0,50.0,15.0,0.0,0,7.5,15.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.5
815,Ed Dickson,CAR,TE,14,LAC,1.34,0.8,100.0,7.9,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.39
608,Ed Dickson,CAR,TE,14,MIN,2.52,1.5,66.7,17.0,0.1,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-0.4999999999999998
772,Ed Dickson,SEA,TE,14,MIN,1.68,1.0,50.0,11.8,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-0.48
642,Ed Dickson,BAL,TE,15,DET,3.0,2.0,66.7,20.0,0.0,9,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-2.0
622,Ed Dickson,CAR,TE,15,TB,3.0,2.0,66.7,18.0,0.0,0,6.0,9.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.8
689,Ed Dickson,CAR,TE,15,NYG,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.7999999999999998
812,Ed Dickson,CAR,TE,15,WAS,1.34,0.8,100.0,8.0,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,10.0
628,Ed Dickson,CAR,TE,15,GB,2.01,1.2,50.0,16.0,0.1,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,2.2,-1.9000000000000001
677,Ed Dickson,SEA,TE,15,SF,1.84,1.1,50.0,13.7,0.1,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.0,-1.97
584,Ed Dickson,BAL,TE,16,NE,3.0,2.0,66.7,23.0,0.0,10,7.7,11.5,0.0,0.0,0,0.0,0.0,0.0,2.3,-1.6999999999999997
679,Ed Dickson,CAR,TE,16,CLE,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.09999999999999987
752,Ed Dickson,CAR,TE,16,ATL,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
752,Ed Dickson,CAR,TE,16,ATL,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
790,Ed Dickson,CAR,TE,16,ATL,1.51,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,1.3299999999999998
790,Ed Dickson,CAR,TE,16,ATL,1.51,0.9,50.0,8.7,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-0.77
863,Ed Dickson,CAR,TE,16,TB,1.17,0.7,100.0,8.3,0.1,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,1.4,6.67
510,Ed Dickson,SEA,TE,16,KC,2.18,1.3,50.0,16.1,0.2,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,2.8,-0.20999999999999996
516,Ed Dickson,BAL,TE,17,CIN,4.0,3.0,75.0,28.0,0.0,13,7.0,9.3,0.0,0.0,0,0.0,0.0,0.0,2.8,6.500000000000001
679,Ed Dickson,CAR,TE,17,ATL,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.7999999999999998
679,Ed Dickson,CAR,TE,17,ATL,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,0.0
978,Ed Dickson,CAR,TE,17,ATL,1.0,0.6,100.0,7.6,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,1.24
978,Ed Dickson,CAR,TE,17,ATL,1.0,0.6,100.0,7.6,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.76
852,Ed Dickson,CAR,TE,17,TB,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,-1.1
852,Ed Dickson,CAR,TE,17,TB,2.0,1.0,50.0,11.0,0.0,0,5.5,11.0,0.0,0.0,0,0.0,0.0,0.0,1.1,6.4
701,Ed Dickson,CAR,TE,17,TB,2.01,1.2,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,3.67
701,Ed Dickson,CAR,TE,17,TB,2.01,1.2,50.0,12.3,0.1,0,6.0,12.0,0.0,0.0,0,0.0,0.0,0.0,1.8,-1.83
528,Ed Dickson,SEA,TE,17,ARI,2.35,1.4,50.0,14.5,0.2,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,2.6,-2.65
253,Ed Dickson,BAL,TE,2,CLE,5.0,4.0,80.0,54.0,0.0,24,10.8,13.5,0.0,0.0,0,0.0,0.0,0.0,5.4,-3.9000000000000004
607,Ed Dickson,CAR,TE,2,DET,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.5999999999999999
601,Ed Dickson,CAR,TE,2,HOU,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-0.2999999999999998
793,Ed Dickson,CAR,TE,2,SF,1.51,0.9,50.0,8.6,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.46
976,Ed Dickson,CAR,TE,2,BUF,1.17,0.7,100.0,7.7,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,1.9300000000000002
406,Ed Dickson,BAL,TE,3,HOU,4.0,3.0,75.0,39.0,0.0,17,9.8,13.0,0.0,0.0,0,0.0,0.0,0.0,3.9,-1.1999999999999997
749,Ed Dickson,CAR,TE,3,PIT,2.0,1.0,50.0,13.0,0.0,0,6.5,13.0,0.0,0.0,0,0.0,0.0,0.0,1.3,0.5
664,Ed Dickson,CAR,TE,3,NO,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,1.7,0.10000000000000009
664,Ed Dickson,CAR,TE,3,NO,2.0,1.0,50.0,17.0,0.0,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
289,Ed Dickson,CAR,TE,3,NO,4.53,2.7,60.0,32.7,0.3,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,5.1,-5.07
289,Ed Dickson,CAR,TE,3,NO,4.53,2.7,60.0,32.7,0.3,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,5.1,1.7299999999999995
840,Ed Dickson,CAR,TE,3,MIN,1.34,0.8,100.0,7.2,0.1,0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,1.3,-0.32000000000000006
569,Ed Dickson,BAL,TE,4,BUF,3.0,2.0,66.7,24.0,0.0,10,8.0,12.0,0.0,0.0,0,0.0,0.0,0.0,2.4,4.0
856,Ed Dickson,CAR,TE,4,BAL,2.0,1.0,50.0,8.0,0.0,0,4.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,-0.8
689,Ed Dickson,CAR,TE,4,TB,2.0,1.0,50.0,16.0,0.0,0,8.0,16.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
740,Ed Dickson,CAR,TE,4,ATL,1.51,0.9,50.0,10.5,0.1,0,5.0,10.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.25
343,Ed Dickson,CAR,TE,4,NE,4.7,2.8,60.0,33.0,0.2,0,6.6,11.0,0.0,0.0,0,0.0,0.0,0.0,4.5,-3.5
642,Ed Dickson,CAR,TE,5,CHI,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-1.7
764,Ed Dickson,CAR,TE,5,TB,1.51,0.9,50.0,9.2,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.52
369,Ed Dickson,CAR,TE,5,DET,4.2,2.5,50.0,31.2,0.2,0,7.8,15.5,0.0,0.0,0,0.0,0.0,0.0,4.3,-1.5200000000000005
406,Ed Dickson,BAL,TE,6,GB,4.0,3.0,75.0,39.0,0.0,17,9.8,13.0,0.0,0.0,0,0.0,0.0,0.0,3.9,-3.9
642,Ed Dickson,CAR,TE,6,CIN,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,-0.30000000000000004
752,Ed Dickson,CAR,TE,6,SEA,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,3.0000000000000004
952,Ed Dickson,CAR,TE,6,NO,1.34,0.8,100.0,8.5,0.0,0,8.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.8,3.5500000000000003
281,Ed Dickson,CAR,TE,6,PHI,4.87,2.9,60.0,39.0,0.2,0,7.8,13.0,0.0,0.0,0,0.0,0.0,0.0,5.1,-5.1
553,Ed Dickson,BAL,TE,7,PIT,3.0,2.0,66.7,25.0,0.0,11,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,2.5,-2.5
679,Ed Dickson,CAR,TE,7,GB,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
601,Ed Dickson,CAR,TE,7,PHI,3.0,2.0,66.7,19.0,0.0,0,6.3,9.5,0.0,0.0,0,0.0,0.0,0.0,1.9,-1.9
330,Ed Dickson,CAR,TE,7,CHI,4.87,2.9,60.0,35.2,0.2,0,7.0,11.7,0.0,0.0,0,0.0,0.0,0.0,4.7,-4.72
642,Ed Dickson,CAR,TE,8,SEA,3.0,2.0,66.7,17.0,0.0,0,5.7,8.5,0.0,0.0,0,0.0,0.0,0.0,1.7,6.2
689,Ed Dickson,CAR,TE,8,IND,3.0,2.0,66.7,16.0,0.0,0,5.3,8.0,0.0,0.0,0,0.0,0.0,0.0,1.6,-1.6
770,Ed Dickson,CAR,TE,8,ARI,1.51,0.9,50.0,9.1,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,4.99
258,Ed Dickson,CAR,TE,8,TB,5.04,3.0,60.0,39.9,0.2,0,8.0,13.3,0.0,0.0,0,0.0,0.0,0.0,5.2,1.3099999999999996
604,Ed Dickson,SEA,TE,8,DET,2.35,1.4,50.0,16.8,0.1,0,8.5,17.0,0.0,0.0,0,0.0,0.0,0.0,2.3,-0.07999999999999963
628,Ed Dickson,BAL,TE,9,CLE,2.0,1.0,50.0,21.0,0.0,9,10.5,21.0,0.0,0.0,0,0.0,0.0,0.0,2.1,0.10000000000000009
726,Ed Dickson,CAR,TE,9,NO,3.0,2.0,66.7,14.0,0.0,0,4.7,7.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
752,Ed Dickson,CAR,TE,9,GB,2.0,1.0,50.0,14.0,0.0,0,7.0,14.0,0.0,0.0,0,0.0,0.0,0.0,1.4,-1.4
762,Ed Dickson,CAR,TE,9,LAR,1.51,0.9,50.0,9.3,0.1,0,4.5,9.0,0.0,0.0,0,0.0,0.0,0.0,1.5,-1.53
295,Ed Dickson,CAR,TE,9,ATL,5.54,3.3,50.0,38.2,0.2,0,6.3,12.7,0.0,0.0,0,0.0,0.0,0.0,5.0,-5.02
455,Ed Dickson,SEA,TE,9,LAC,3.02,1.8,66.7,19.9,0.2,0,6.7,10.0,0.0,0.0,0,0.0,0.0,0.0,3.2,-2.29
413,Eric Ebron,DET,TE,1,NYG,4.0,3.0,75.0,31.0,0.0,0,7.8,10.3,0.0,0.0,0,0.0,0.0,0.0,3.1,-3.1
182,Eric Ebron,DET,TE,1,LAC,4.0,3.0,75.0,30.0,1.0,0,7.5,10.0,0.0,0.0,0,0.0,0.0,0.0,9.0,2.3000000000000007
148,Eric Ebron,DET,TE,1,IND,5.34,3.9,80.0,43.2,0.4,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,3.88
235,Eric Ebron,DET,TE,1,ARI,5.2,3.8,80.0,42.7,0.2,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,5.5,-4.569999999999999
319,Eric Ebron,IND,TE,1,CIN,4.11,3.0,75.0,32.9,0.2,0,8.2,11.0,0.0,0.0,0,0.0,0.1,0.1,4.3,6.81
228,Eric Ebron,IND,TE,1,LAC,3.83,2.8,75.0,31.9,0.3,0,8.0,10.7,0.0,0.3,0,0.0,0.0,0.0,5.0,-4.22
289,Eric Ebron,PIT,TE,1,NYG,3.83,2.8,75.0,33.9,0.3,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,-3.3900000000000006
375,Eric Ebron,PIT,TE,1,BUF,4.6,3.1,60.0,31.4,0.2,0,6.2,10.3,0.0,0.0,0,0.0,0.0,0.0,4.3,-2.44
260,Eric Ebron,DET,TE,10,GB,5.0,4.0,80.0,45.0,0.0,0,9.0,11.2,0.0,0.0,0,0.0,0.0,0.0,4.5,-0.7000000000000002
390,Eric Ebron,DET,TE,10,CLE,3.42,2.5,66.7,29.6,0.2,0,10.0,15.0,0.0,0.0,0,0.0,0.0,0.0,4.2,6.140000000000001
166,Eric Ebron,IND,TE,10,JAX,4.52,3.3,60.0,37.0,0.4,0,7.4,12.3,0.0,0.2,0,0.0,0.0,0.0,6.1,-0.8200000000000003
217,Eric Ebron,IND,TE,10,MIA,3.56,2.6,75.0,33.9,0.3,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,5.2,5.009999999999999
205,Eric Ebron,PIT,TE,10,CIN,5.06,3.7,80.0,41.2,0.3,0,8.2,10.2,0.0,0.0,0,0.0,0.0,0.0,5.9,2.6799999999999997
729,Eric Ebron,PIT,TE,10,DET,2.3,1.5,100.0,16.0,0.1,0,8.0,8.0,0.05,0.2,0,0.0,0.0,0.0,2.2,6.279999999999999
519,Eric Ebron,DET,TE,11,ARI,4.0,3.0,75.0,24.0,0.0,0,6.0,8.0,0.0,0.0,0,0.0,0.0,0.0,2.4,1.9
111,Eric Ebron,DET,TE,11,LV,5.0,4.0,80.0,48.0,1.0,0,9.6,12.0,0.0,0.0,0,0.0,0.0,0.0,10.8,-10.8
105,Eric Ebron,DET,TE,11,JAX,6.02,4.4,66.7,48.9,0.4,0,8.2,12.2,0.0,0.0,0,0.0,0.0,0.0,7.3,-7.29
415,Eric Ebron,DET,TE,11,CHI,3.42,2.5,66.7,27.8,0.2,0,9.3,14.0,0.0,0.0,0,0.0,0.0,0.0,4.0,-3.98
120,Eric Ebron,IND,TE,11,TEN,4.38,3.2,75.0,37.1,0.5,0,9.2,12.3,0.1,0.4,0,0.0,0.0,0.0,6.8,0.15000000000000036
123,Eric Ebron,IND,TE,11,JAX,4.93,3.6,80.0,41.8,0.4,0,8.4,10.5,0.0,0.0,0,0.0,0.0,0.0,6.6,0.3200000000000003
120,Eric Ebron,PIT,TE,11,JAX,5.34,3.9,80.0,43.4,0.4,0,8.6,10.8,0.0,0.0,0,0.0,0.0,0.0,6.7,-0.6400000000000006
786,Eric Ebron,PIT,TE,11,LAC,2.5,1.5,100.0,14.1,0.1,0,7.0,7.0,0.05,0.2,0,0.0,0.0,0.0,2.0,-1.13
374,Eric Ebron,DET,TE,12,NE,4.0,3.0,75.0,34.0,0.0,0,8.5,11.3,0.0,0.0,0,0.0,0.0,0.0,3.4,-0.10000000000000009
325,Eric Ebron,DET,TE,12,PHI,4.0,3.0,75.0,38.0,0.0,0,9.5,12.7,0.0,0.0,0,0.0,0.0,0.0,3.8,0.9000000000000004
143,Eric Ebron,DET,TE,12,MIN,6.16,4.5,66.7,49.9,0.3,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,6.8,4.409999999999999
143,Eric Ebron,DET,TE,12,MIN,6.16,4.5,66.7,49.9,0.3,0,8.3,12.5,0.0,0.0,0,0.0,0.0,0.0,6.8,-6.79
