Rank,Name,Team,Position,Week,Opponent,ReceivingTargets,ProjRecCount,ReceptionPercentage,ProjRecYd,ProjRecTD,ReceivingLong,ReceivingYardsPerTarget,ReceivingYardsPerReception,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1,Year
673,Chigoziem Okonkwo,TEN,TE,9,KC,2.1,1.2,50.0,13.6,0.1,0.0,7.0,14.0,0.02,0.1,0.0,0.0,0.0,0.0,2.0,2.63,2022
1046,Chigoziem Okonkwo,TEN,TE,10,DEN,2.1,1.0,50.0,11.4,0.0,0.0,5.5,11.0,0.1,0.4,0.0,0.0,0.0,0.0,1.2,2.9199999999999995,2022
715,Chigoziem Okonkwo,TEN,TE,11,GB,1.9,1.0,50.0,12.3,0.1,0.0,6.0,12.0,0.05,0.2,0.0,0.0,0.0,0.0,1.8,1.2499999999999996,2022
635,Chigoziem Okonkwo,TEN,TE,12,CIN,2.3,1.2,50.0,15.1,0.1,0.0,7.5,15.0,0.02,0.1,0.0,0.0,0.0,0.0,2.1,3.1799999999999997,2022
526,Chigoziem Okonkwo,TEN,TE,13,PHI,2.5,1.6,100.0,19.8,0.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,6.620000000000001,2022
308,Chigoziem Okonkwo,TEN,TE,14,JAX,3.7,2.6,75.0,32.0,0.2,0.0,8.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,4.4,9.5,2022
251,Chigoziem Okonkwo,TEN,TE,15,LAC,4.1,3.0,75.0,36.1,0.2,0.0,9.0,12.0,0.2,0.8,0.0,0.0,0.0,0.0,4.9,2.1099999999999994,2022
348,Chigoziem Okonkwo,TEN,TE,16,HOU,3.5,2.4,50.0,28.3,0.2,0.0,7.0,14.0,0.15,0.6,0.0,0.0,0.0,0.0,4.1,-4.49,2022
476,Chigoziem Okonkwo,TEN,TE,17,DAL,2.9,2.0,66.7,24.8,0.1,0.0,8.3,12.5,0.12,0.5,0.0,0.0,0.0,0.0,3.1,0.27000000000000046,2022
379,Chigoziem Okonkwo,TEN,TE,18,JAX,3.1,2.4,66.7,26.9,0.2,0.0,9.0,13.5,0.02,0.1,0.0,0.0,0.0,0.0,3.9,6.8999999999999995,2022
762,Chris Gragg,BUF,TE,11,NYJ,3.0,1.0,33.3,7.0,0.0,3.0,2.3,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.7,2013
1109,Chris Gragg,BUF,TE,1,CHI,1.0,1.0,100.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-1.2,2014
1109,Chris Gragg,BUF,TE,2,MIA,1.0,1.0,100.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.2,2014
1140,Chris Gragg,BUF,TE,5,DET,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,7.1000000000000005,2014
1049,Chris Gragg,BUF,TE,6,NE,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,2014
1109,Chris Gragg,BUF,TE,8,NYJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.2,2014
1049,Chris Gragg,BUF,TE,10,KC,1.0,1.0,100.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.4,2014
1109,Chris Gragg,BUF,TE,11,MIA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2014
1109,Chris Gragg,BUF,TE,12,NYJ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.9,2014
1136,Chris Gragg,BUF,TE,5,TEN,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.4,2015
1088,Chris Gragg,BUF,TE,6,CIN,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,9.9,2015
601,Chris Gragg,BUF,TE,7,JAX,3.0,2.0,66.7,19.0,0.0,0.0,6.3,9.5,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.6,2015
881,Chris Gragg,BUF,TE,9,MIA,1.0,1.0,100.0,10.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,2015
913,Chris Gragg,BUF,TE,10,NYJ,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
913,Chris Gragg,BUF,TE,11,NE,1.0,1.0,100.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.9,2015
949,Chris Gragg,BUF,TE,12,KC,1.0,1.0,100.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.8,2015
993,Chris Gragg,BUF,TE,13,HOU,1.0,1.0,100.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.7,2015
1283,Chris Gragg,BUF,TE,14,PHI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,2015
403,Chris Gragg,BUF,TE,15,WAS,4.0,3.0,75.0,31.0,0.0,0.0,7.8,10.3,0.0,0.0,0.0,0.0,0.0,0.0,3.1,-3.4999999999999996,2015
466,Chris Gragg,BUF,TE,16,DAL,4.0,3.0,75.0,27.0,0.0,0.0,6.8,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,-1.8000000000000003,2015
433,Chris Gragg,BUF,TE,17,NYJ,4.0,3.0,75.0,29.0,0.0,0.0,7.2,9.7,0.0,0.0,0.0,0.0,0.0,0.0,2.9,-5.9,2015
335,Chris Herndon,NYJ,TE,8,CHI,3.76,2.4,50.0,29.2,0.2,0.0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.1,2.08,2018
305,Chris Herndon,NYJ,TE,9,MIA,3.45,2.2,66.7,26.4,0.3,0.0,8.7,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,3.5599999999999996,2018
285,Chris Herndon,NYJ,TE,10,BUF,3.76,2.4,50.0,29.0,0.3,0.0,7.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,4.7,-0.6999999999999993,2018
249,Chris Herndon,NYJ,TE,12,NE,4.39,2.8,75.0,33.0,0.3,0.0,8.2,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,4.8,2018
300,Chris Herndon,NYJ,TE,13,TEN,4.55,2.9,60.0,33.5,0.2,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-2.3499999999999996,2018
300,Chris Herndon,NYJ,TE,14,BUF,4.55,2.9,60.0,33.5,0.2,0.0,6.8,11.3,0.0,0.0,0.0,0.0,0.0,0.0,4.6,-5.049999999999999,2018
277,Chris Herndon,NYJ,TE,15,HOU,4.71,3.0,60.0,35.9,0.2,0.0,7.2,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.5100000000000007,2018
281,Chris Herndon,NYJ,TE,16,GB,4.71,3.0,60.0,35.4,0.2,0.0,7.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.459999999999999,2018
163,Chris Herndon,NYJ,TE,17,NE,5.65,3.6,66.7,43.6,0.3,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,-7.960000000000002,2018
429,Chris Herndon,NYJ,TE,10,NYG,2.98,1.9,66.7,22.2,0.2,0.0,7.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,-3.62,2019
285,Chris Herndon,NYJ,TE,1,BUF,5.8,3.7,66.7,40.6,0.2,0.0,6.8,10.2,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.7399999999999984,2020
165,Chris Herndon,NYJ,TE,2,SF,7.06,4.5,57.1,44.8,0.3,0.0,6.4,11.2,0.0,0.0,0.0,0.0,0.0,0.0,6.3,-9.28,2020
248,Chris Herndon,NYJ,TE,3,IND,5.8,3.7,66.7,39.1,0.3,0.0,6.5,9.8,0.0,0.0,0.0,0.0,0.1,0.1,5.5,-4.3100000000000005,2020
359,Chris Herndon,NYJ,TE,4,DEN,5.65,3.6,66.7,33.7,0.2,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.1,0.1,4.4,-6.070000000000002,2020
375,Chris Herndon,NYJ,TE,5,ARI,5.18,3.3,60.0,32.2,0.2,0.0,6.4,10.7,0.0,0.0,0.0,0.0,0.1,0.1,4.2,-3.3200000000000003,2020
437,Chris Herndon,NYJ,TE,6,MIA,3.92,2.5,50.0,25.3,0.2,0.0,6.2,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.7,-6.23,2020
579,Chris Herndon,NYJ,TE,7,BUF,2.98,1.9,66.7,19.8,0.1,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,-4.48,2020
521,Chris Herndon,NYJ,TE,8,KC,2.98,1.9,66.7,20.0,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,-3.8,2020
668,Chris Herndon,NYJ,TE,9,NE,2.51,1.6,66.7,16.9,0.1,0.0,5.7,8.5,0.0,0.0,0.0,0.0,0.1,0.1,2.1,-3.89,2020
807,Chris Herndon,NYJ,TE,11,LAC,2.04,1.3,50.0,12.5,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,8.049999999999999,2020
558,Chris Herndon,NYJ,TE,12,MIA,2.82,1.8,66.7,18.2,0.2,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.1,0.1,2.8,-4.82,2020
688,Chris Herndon,NYJ,TE,13,LV,2.35,1.5,100.0,15.9,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,-3.6900000000000004,2020
760,Chris Herndon,NYJ,TE,14,SEA,2.04,1.3,50.0,13.5,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.1,0.1,1.8,-1.35,2020
693,Chris Herndon,NYJ,TE,15,LAR,2.19,1.4,50.0,13.7,0.1,0.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.43,2020
524,Chris Herndon,NYJ,TE,16,CLE,2.98,1.9,66.7,19.9,0.2,0.0,6.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,8.31,2020
515,Chris Herndon,NYJ,TE,17,NE,2.98,1.9,66.7,20.7,0.2,0.0,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,3.3,14.13,2020
714,Chris Herndon,MIN,TE,1,CIN,2.1,1.6,100.0,16.8,0.1,0.0,8.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3,-3.8800000000000003,2021
869,Chris Herndon,MIN,TE,2,ARI,1.7,1.0,50.0,10.9,0.1,0.0,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,-2.6900000000000004,2021
896,Chris Herndon,MIN,TE,3,SEA,1.5,1.0,50.0,10.1,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.6100000000000003,2021
911,Chris Herndon,MIN,TE,4,CLE,1.6,0.8,50.0,9.6,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.3600000000000003,2021
902,Chris Herndon,MIN,TE,5,DET,1.8,1.1,50.0,11.8,0.1,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.1,0.1,1.6,-2.8800000000000003,2021
929,Chris Herndon,MIN,TE,6,CAR,1.7,0.9,50.0,8.9,0.1,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.8100000000000005,2021
902,Chris Herndon,MIN,TE,8,DAL,1.7,0.9,50.0,9.8,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-0.78,2021
902,Chris Herndon,MIN,TE,9,BAL,1.6,0.9,50.0,9.8,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.48,2021
1009,Chris Herndon,MIN,TE,10,LAC,1.4,0.6,100.0,6.3,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.5699999999999998,2021
968,Chris Herndon,MIN,TE,11,GB,1.3,0.8,100.0,7.6,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.16,2021
985,Chris Herndon,MIN,TE,12,SF,1.4,0.7,100.0,7.0,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-2.0,2021
949,Chris Herndon,MIN,TE,13,DET,1.5,0.8,50.0,8.4,0.1,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.24,2021
1027,Chris Herndon,MIN,TE,14,PIT,1.4,0.6,100.0,5.6,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.94,2021
958,Chris Herndon,MIN,TE,15,CHI,1.6,1.0,50.0,10.2,0.1,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.1,0.1,1.4,-2.62,2021
1351,Chris Herndon,MIN,TE,16,LAR,1.3,0.5,0.0,5.7,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,-1.07,2021
1337,Chris Herndon,MIN,TE,17,GB,1.3,0.4,0.0,3.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.78,2021
1145,Chris Manhertz,NO,TE,2,NYG,0.39,0.3,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6599999999999999,2016
1386,Chris Manhertz,NO,TE,3,ATL,0.13,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.18,2016
1376,Chris Manhertz,CAR,TE,11,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,-0.1,2016
1322,Chris Manhertz,CAR,TE,17,TB,0.26,0.2,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.37,2016
1305,Chris Manhertz,CAR,TE,1,SF,0.13,0.1,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.35,2017
1262,Chris Manhertz,CAR,TE,2,BUF,0.13,0.1,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.38,2017
930,Chris Manhertz,CAR,TE,3,NO,0.52,0.4,0.0,5.7,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.57,2017
1066,Chris Manhertz,CAR,TE,4,NE,0.52,0.4,0.0,5.1,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.91,2017
1249,Chris Manhertz,CAR,TE,5,DET,0.13,0.1,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.39,2017
1336,Chris Manhertz,CAR,TE,6,PHI,0.26,0.2,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.43,2017
1388,Chris Manhertz,CAR,TE,7,CHI,0.26,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.71,2017
920,Chris Manhertz,CAR,TE,8,TB,0.79,0.6,100.0,6.2,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.8200000000000003,2017
1094,Chris Manhertz,CAR,TE,9,ATL,0.52,0.4,0.0,4.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8500000000000001,2017
1116,Chris Manhertz,CAR,TE,10,MIA,0.52,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2017
1354,Chris Manhertz,CAR,TE,12,NYJ,0.26,0.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.42000000000000004,2017
1116,Chris Manhertz,CAR,TE,13,NO,0.52,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8200000000000001,2017
1406,Chris Manhertz,CAR,TE,14,MIN,0.26,0.2,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.27,2017
1150,Chris Manhertz,CAR,TE,15,GB,0.39,0.3,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.69,2017
1406,Chris Manhertz,CAR,TE,16,TB,0.13,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2017
1406,Chris Manhertz,CAR,TE,17,ATL,0.13,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2017
1404,Chris Manhertz,CAR,TE,1,DAL,0.26,0.2,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.39,2018
974,Chris Manhertz,CAR,TE,2,ATL,0.66,0.5,0.0,5.4,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,-1.6400000000000001,2018
1124,Chris Manhertz,CAR,TE,3,CIN,0.79,0.6,100.0,5.8,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.18,2018
1275,Chris Manhertz,CAR,TE,5,NYG,0.39,0.3,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.62,2018
1328,Chris Manhertz,CAR,TE,6,WAS,0.26,0.2,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.73,2018
1336,Chris Manhertz,CAR,TE,7,PHI,0.39,0.3,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.56,2018
1449,Chris Manhertz,CAR,TE,8,BAL,0.13,0.1,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.23,2018
1384,Chris Manhertz,CAR,TE,9,TB,0.26,0.2,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.41000000000000003,2018
1447,Chris Manhertz,CAR,TE,10,PIT,0.13,0.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.24,2018
1454,Chris Manhertz,CAR,TE,11,DET,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.12,2018
1463,Chris Manhertz,CAR,TE,12,SEA,0.13,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2,2018
1465,Chris Manhertz,CAR,TE,13,TB,0.13,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.19,2018
1225,Chris Manhertz,CAR,TE,14,CLE,0.52,0.4,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.8,2018
1219,Chris Manhertz,CAR,TE,15,NO,0.52,0.4,0.0,4.1,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,11.19,2018
878,Chris Manhertz,CAR,TE,16,ATL,0.92,0.7,100.0,8.8,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.18,2018
1038,Chris Manhertz,CAR,TE,17,NO,0.79,0.6,100.0,8.2,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,-1.42,2018
1194,Chris Manhertz,CAR,TE,1,LAR,0.26,0.2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.55,2019
1156,Chris Manhertz,CAR,TE,2,TB,0.26,0.2,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.6200000000000001,2019
1189,Chris Manhertz,CAR,TE,3,ARI,0.26,0.2,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.56,2019
1162,Chris Manhertz,CAR,TE,4,HOU,0.26,0.2,0.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.61,2019
1268,Chris Manhertz,CAR,TE,6,TB,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.22000000000000003,2019
1300,Chris Manhertz,CAR,TE,8,SF,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.16999999999999998,2019
1357,Chris Manhertz,CAR,TE,9,TEN,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2019
1349,Chris Manhertz,CAR,TE,10,GB,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06999999999999999,2019
1357,Chris Manhertz,CAR,TE,11,ATL,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,2019
1349,Chris Manhertz,CAR,TE,12,NO,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.06999999999999999,2019
1369,Chris Manhertz,CAR,TE,13,WAS,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,2019
1032,Chris Manhertz,CAR,TE,14,ATL,1.32,1.0,100.0,6.8,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.42000000000000015,2019
802,Chris Manhertz,CAR,TE,15,SEA,1.32,1.0,100.0,9.6,0.1,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,-2.56,2019
1321,Chris Manhertz,CAR,TE,16,IND,0.13,0.1,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.24,2019
1327,Chris Manhertz,CAR,TE,17,NO,0.13,0.1,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.22,2019
1349,Chris Manhertz,CAR,TE,1,LV,0.26,0.2,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8699999999999999,2020
1387,Chris Manhertz,CAR,TE,2,TB,0.26,0.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.31,2020
1159,Chris Manhertz,CAR,TE,3,LAC,0.92,0.7,100.0,5.6,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-1.2599999999999998,2020
1240,Chris Manhertz,CAR,TE,4,ARI,0.66,0.5,0.0,4.4,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.7600000000000002,2020
1234,Chris Manhertz,CAR,TE,5,ATL,0.66,0.5,0.0,4.5,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.95,2020
1203,Chris Manhertz,CAR,TE,6,CHI,0.66,0.5,0.0,4.9,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6100000000000001,2020
933,Chris Manhertz,CAR,TE,7,NO,1.05,0.8,100.0,7.7,0.1,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,-2.17,2020
1101,Chris Manhertz,CAR,TE,8,ATL,0.79,0.6,100.0,6.9,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.31000000000000005,2020
1112,Chris Manhertz,CAR,TE,9,KC,1.05,0.8,100.0,6.6,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-1.46,2020
1168,Chris Manhertz,CAR,TE,10,TB,0.66,0.5,0.0,5.4,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.04,2020
1197,Chris Manhertz,CAR,TE,11,DET,0.66,0.5,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,2020
1144,Chris Manhertz,CAR,TE,12,MIN,0.92,0.7,100.0,5.9,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.81,2020
855,Chris Manhertz,CAR,TE,14,DEN,1.45,1.1,100.0,9.3,0.1,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,-2.6300000000000003,2020
1219,Chris Manhertz,CAR,TE,15,GB,0.66,0.5,0.0,4.7,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.97,2020
1247,Chris Manhertz,CAR,TE,16,WAS,0.66,0.5,0.0,4.3,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.9299999999999999,2020
1280,Chris Manhertz,CAR,TE,17,NO,0.52,0.4,0.0,3.9,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.79,2020
1101,Chris Manhertz,JAX,TE,1,HOU,2.0,0.7,50.0,7.8,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,7.719999999999999,2021
1084,Chris Manhertz,JAX,TE,2,DEN,2.0,0.8,50.0,8.6,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-1.6600000000000001,2021
821,Chris Manhertz,JAX,TE,3,ARI,2.3,1.2,50.0,12.9,0.1,0.0,6.5,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,-3.09,2021
1295,Chris Manhertz,JAX,TE,4,CIN,0.8,0.4,0.0,4.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.8799999999999999,2021
977,Chris Manhertz,JAX,TE,5,TEN,1.1,0.6,100.0,7.2,0.1,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,-1.9200000000000002,2021
1019,Chris Manhertz,JAX,TE,6,MIA,1.1,0.5,0.0,6.0,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.3999999999999999,2021
1021,Chris Manhertz,JAX,TE,8,SEA,1.1,0.6,100.0,5.9,0.1,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,-1.7900000000000003,2021
