Rank,Name,Team,Position,Week,Opponent,ProjRushAtt,ProjRushYd,RushingYardsPerAttempt,ProjRushTD,ReceivingTargets,ProjRecCount,ProjRecYd,ProjRecTD,Fumbles,FumblesLost,FantasyPointsPerGame,DiffPPR1
296,David Montgomery,CHI,RB,5,LV,16.0,64.0,4.0,0.4,2.86,2.2,17.6,0.1,0.1,0.1,11.0,-1.3600000000000012
340,David Montgomery,CHI,RB,5,TB,16.1,53.0,3.3,0.4,3.12,2.4,22.0,0.1,0.1,0.1,10.3,1.5999999999999996
321,David Montgomery,CHI,RB,5,MIN,15.2,61.4,4.1,0.4,2.9,2.2,16.8,0.1,0.1,0.1,10.6,3.58
204,David Montgomery,CHI,RB,6,CAR,16.2,67.3,4.2,0.5,4.29,3.3,23.7,0.1,0.2,0.2,12.3,-2.6000000000000014
298,David Montgomery,CHI,RB,6,WAS,15.3,61.0,4.1,0.4,3.5,2.7,19.7,0.1,0.1,0.1,10.9,-2.869999999999999
319,David Montgomery,CHI,RB,7,NO,15.7,58.9,3.7,0.5,2.34,1.8,13.9,0.1,0.1,0.1,10.7,-10.78
279,David Montgomery,CHI,RB,7,LAR,16.5,59.9,3.8,0.4,4.42,3.4,24.5,0.1,0.2,0.2,11.0,-4.139999999999999
319,David Montgomery,CHI,RB,7,NE,14.9,60.1,4.0,0.4,3.0,2.5,18.6,0.1,0.1,0.1,10.7,1.5299999999999994
413,David Montgomery,CHI,RB,8,LAC,14.6,56.0,3.7,0.4,2.47,1.9,14.5,0.0,0.1,0.1,9.2,11.45
383,David Montgomery,CHI,RB,8,NO,16.0,53.4,3.3,0.3,4.29,3.3,21.6,0.1,0.1,0.1,9.7,0.8000000000000007
396,David Montgomery,CHI,RB,8,DAL,13.7,52.9,3.8,0.4,2.7,2.2,16.6,0.1,0.1,0.1,9.8,-4.25
396,David Montgomery,CHI,RB,9,PHI,15.4,58.4,3.9,0.4,2.6,2.0,15.2,0.0,0.1,0.1,9.6,10.040000000000001
306,David Montgomery,CHI,RB,9,TEN,17.2,61.6,3.6,0.3,4.29,3.3,24.3,0.1,0.2,0.2,10.6,-8.39
758,David Montgomery,CHI,RB,9,PIT,8.6,33.0,3.7,0.2,2.0,1.3,9.1,0.0,0.1,0.1,5.2,2.79
377,David Montgomery,CHI,RB,9,MIA,13.8,53.8,3.9,0.4,2.7,2.2,17.9,0.1,0.1,0.1,10.0,-5.57
163,David Montgomery,CHI,RB,10,DET,17.3,69.9,4.1,0.6,3.25,2.5,20.6,0.1,0.1,0.1,13.0,-7.050000000000001
163,David Montgomery,CHI,RB,10,DET,17.3,69.9,4.1,0.6,3.25,2.5,20.6,0.1,0.1,0.1,13.0,-7.050000000000001
318,David Montgomery,CHI,RB,10,DET,13.9,57.4,4.1,0.5,2.7,1.9,15.4,0.1,0.1,0.1,10.7,-6.279999999999999
318,David Montgomery,CHI,RB,10,DET,13.9,57.4,4.1,0.5,2.7,1.9,15.4,0.1,0.1,0.1,10.7,-6.279999999999999
454,David Montgomery,CHI,RB,11,LAR,14.5,55.1,3.9,0.3,2.73,2.1,16.1,0.0,0.1,0.1,8.7,-3.7200000000000006
242,David Montgomery,CHI,RB,11,BAL,15.5,65.3,4.1,0.5,3.1,2.4,18.5,0.1,0.1,0.1,11.8,-5.079999999999999
279,David Montgomery,CHI,RB,11,ATL,17.0,66.6,3.9,0.4,2.8,2.0,15.7,0.1,0.1,0.1,11.0,7.070000000000002
261,David Montgomery,CHI,RB,12,NYG,16.3,61.9,3.9,0.5,2.86,2.2,17.5,0.1,0.1,0.1,11.3,-8.24
326,David Montgomery,CHI,RB,12,GB,14.6,55.1,3.7,0.4,3.51,2.7,20.8,0.1,0.1,0.1,10.4,9.91
51,David Montgomery,CHI,RB,12,DET,20.0,88.2,4.4,0.7,3.0,2.4,17.8,0.1,0.1,0.1,15.2,-7.799999999999999
312,David Montgomery,CHI,RB,12,NYJ,17.8,67.9,3.8,0.4,3.2,2.3,17.3,0.0,0.1,0.1,10.7,0.5800000000000001
378,David Montgomery,CHI,RB,13,DET,14.2,53.5,3.9,0.4,2.73,2.1,16.8,0.1,0.1,0.1,9.8,4.869999999999999
378,David Montgomery,CHI,RB,13,DET,14.2,53.5,3.9,0.4,2.73,2.1,16.8,0.1,0.1,0.1,9.8,4.869999999999999
242,David Montgomery,CHI,RB,13,DET,14.9,59.0,3.9,0.5,3.77,2.9,23.5,0.1,0.1,0.1,11.6,11.450000000000001
242,David Montgomery,CHI,RB,13,DET,14.9,59.0,3.9,0.5,3.77,2.9,23.5,0.1,0.1,0.1,11.6,11.450000000000001
223,David Montgomery,CHI,RB,13,ARI,17.6,72.4,4.0,0.5,2.9,2.2,15.5,0.1,0.2,0.2,12.0,8.110000000000001
242,David Montgomery,CHI,RB,13,GB,16.3,68.0,4.2,0.4,3.3,2.4,19.2,0.1,0.1,0.1,11.5,1.1799999999999997
349,David Montgomery,CHI,RB,14,DAL,15.2,59.2,3.9,0.4,2.47,1.9,15.1,0.1,0.1,0.1,10.2,-3.630000000000001
195,David Montgomery,CHI,RB,14,HOU,15.3,64.1,4.3,0.5,4.03,3.1,26.1,0.1,0.1,0.1,12.4,9.08
207,David Montgomery,CHI,RB,14,GB,16.8,69.5,4.1,0.5,3.4,2.5,18.7,0.1,0.1,0.1,12.2,-4.120000000000001
349,David Montgomery,CHI,RB,15,GB,15.6,62.0,3.9,0.4,2.21,1.7,14.3,0.1,0.2,0.2,10.2,-5.33
232,David Montgomery,CHI,RB,15,MIN,15.2,62.8,4.2,0.4,4.16,3.2,26.7,0.1,0.1,0.1,11.8,16.45
232,David Montgomery,CHI,RB,15,MIN,15.2,62.8,4.2,0.4,4.16,3.2,26.7,0.1,0.1,0.1,11.8,16.45
192,David Montgomery,CHI,RB,15,MIN,15.8,67.8,4.2,0.5,3.9,3.0,22.1,0.1,0.1,0.1,12.4,-6.090000000000001
192,David Montgomery,CHI,RB,15,MIN,15.8,67.8,4.2,0.5,3.9,3.0,22.1,0.1,0.1,0.1,12.4,-6.090000000000001
271,David Montgomery,CHI,RB,15,PHI,15.7,64.4,4.0,0.4,3.5,2.6,19.2,0.1,0.1,0.1,11.2,9.940000000000001
354,David Montgomery,CHI,RB,16,KC,15.3,60.1,4.0,0.4,2.08,1.6,13.3,0.1,0.1,0.1,10.1,-4.24
60,David Montgomery,CHI,RB,16,JAX,17.6,74.5,4.1,0.7,4.16,3.2,27.2,0.1,0.1,0.1,14.8,3.330000000000002
195,David Montgomery,CHI,RB,16,SEA,18.8,66.6,3.5,0.5,4.2,3.3,22.7,0.1,0.1,0.1,12.3,4.270000000000001
409,David Montgomery,CHI,RB,16,BUF,14.5,58.5,4.1,0.3,3.1,2.3,15.9,0.1,0.1,0.1,9.6,-3.24
414,David Montgomery,CHI,RB,17,MIN,15.8,58.1,3.6,0.3,1.95,1.5,12.2,0.1,0.1,0.1,9.2,8.07
101,David Montgomery,CHI,RB,17,GB,17.3,77.1,4.5,0.6,3.77,2.9,24.9,0.1,0.2,0.2,14.0,5.199999999999999
160,David Montgomery,CHI,RB,17,NYG,17.9,73.4,4.1,0.5,4.7,3.6,22.2,0.1,0.1,0.1,13.0,5.140000000000001
340,David Montgomery,CHI,RB,17,DET,14.9,60.2,4.0,0.4,3.6,2.6,16.0,0.1,0.1,0.1,10.4,-6.82
136,David Montgomery,CHI,RB,18,MIN,18.1,72.5,4.0,0.6,4.2,3.2,20.9,0.1,0.1,0.1,13.3,-5.4399999999999995
136,David Montgomery,CHI,RB,18,MIN,18.1,72.5,4.0,0.6,4.2,3.2,20.9,0.1,0.1,0.1,13.3,-5.4399999999999995
348,David Montgomery,CHI,RB,18,MIN,14.5,59.0,4.2,0.4,3.5,2.6,16.7,0.1,0.1,0.1,10.4,-8.27
348,David Montgomery,CHI,RB,18,MIN,14.5,59.0,4.2,0.4,3.5,2.6,16.7,0.1,0.1,0.1,10.4,-8.27
1344,David Williams,JAX,RB,7,HOU,1.3,4.1,4.0,0.0,0.42,0.3,1.6,0.0,0.0,0.0,0.6,-0.36999999999999994
1813,David Williams,JAX,RB,15,WAS,0.4,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,3.1100000000000003
980,David Williams,JAX,RB,17,HOU,6.0,20.3,3.3,0.1,1.12,0.8,6.3,0.0,0.1,0.1,3.1,-2.86
451,David Wilson,NYG,RB,1,DAL,13.0,70.0,5.4,0.0,1.0,1.0,7.0,0.0,0.0,0.0,7.7,-9.8
547,David Wilson,NYG,RB,2,DEN,11.0,59.0,5.4,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.5,-4.8
715,David Wilson,NYG,RB,3,CAR,8.0,43.0,5.4,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.7,-0.8000000000000003
671,David Wilson,NYG,RB,4,KC,11.0,46.0,4.2,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.1,1.2000000000000002
736,David Wilson,NYG,RB,5,PHI,10.0,41.0,4.1,0.0,1.0,1.0,4.0,0.0,0.0,0.0,4.5,3.0999999999999996
1287,De'Angelo Henderson,DEN,RB,1,LAC,1.6,6.5,3.0,0.0,0.53,0.4,3.2,0.0,0.0,0.0,1.0,-0.97
1455,De'Angelo Henderson,DEN,RB,2,DAL,0.7,2.8,3.0,0.0,0.13,0.1,1.5,0.0,0.0,0.0,0.4,-0.43
1470,De'Angelo Henderson,DEN,RB,3,BUF,0.6,2.1,2.0,0.0,0.26,0.2,1.7,0.0,0.0,0.0,0.4,-0.28
1717,De'Angelo Henderson,DEN,RB,16,WAS,0.4,1.3,0.0,0.0,0.13,0.1,0.4,0.0,0.0,0.0,0.2,0.23
1485,De'Angelo Henderson,DEN,RB,17,KC,0.7,2.2,2.0,0.0,0.26,0.2,1.3,0.0,0.0,0.0,0.4,10.05
1297,De'Lance Turner,BAL,RB,5,CLE,0.8,3.4,3.0,0.0,1.02,0.7,3.9,0.0,0.0,0.0,0.7,-0.030000000000000027
1550,De'Lance Turner,MIA,RB,12,CLE,0.9,3.5,4.0,0.0,0.43,0.3,1.9,0.0,0.0,0.0,0.5,-0.54
1703,De'Lance Turner,MIA,RB,13,PHI,0.2,1.8,0.0,0.0,0.43,0.3,2.0,0.0,0.0,0.0,0.4,-0.38
1693,De'Lance Turner,MIA,RB,14,NYJ,0.9,2.7,3.0,0.0,0.29,0.2,1.2,0.0,0.0,0.0,0.4,-0.39
1693,De'Lance Turner,MIA,RB,15,NYG,0.7,2.5,2.0,0.0,0.29,0.2,1.4,0.0,0.0,0.0,0.4,-0.39
1812,De'Lance Turner,MIA,RB,16,CIN,0.5,1.8,0.0,0.0,0.14,0.1,0.5,0.0,0.0,0.0,0.2,0.37
1058,De'Lance Turner,MIA,RB,17,NE,4.4,13.9,3.5,0.1,1.16,0.8,5.6,0.0,0.1,0.1,2.4,-2.35
1269,De'Veon Smith,MIA,RB,13,DEN,2.1,9.9,5.0,0.0,0.52,0.4,3.4,0.0,0.1,0.1,1.1,-1.13
1590,De'Veon Smith,MIA,RB,14,NE,0.0,1.6,0.0,0.0,0.13,0.1,0.9,0.0,0.0,0.0,0.2,-0.25
1590,De'Veon Smith,MIA,RB,15,BUF,0.0,1.7,0.0,0.0,0.13,0.1,0.8,0.0,0.0,0.0,0.2,-0.25
1525,De'Veon Smith,MIA,RB,16,KC,0.0,2.1,0.0,0.0,0.13,0.1,0.9,0.0,0.0,0.0,0.3,-0.3
1560,De'Veon Smith,MIA,RB,17,BUF,0.0,1.7,0.0,0.0,0.13,0.1,1.0,0.0,0.0,0.0,0.3,2.43
736,DeAndre Washington,LV,RB,1,NO,5.1,21.8,4.4,0.1,2.41,1.8,14.9,0.1,0.1,0.1,4.7,-2.27
928,DeAndre Washington,LV,RB,1,TEN,5.7,23.7,4.0,0.1,1.74,1.3,10.4,0.0,0.1,0.1,3.8,-1.6099999999999999
1074,DeAndre Washington,LV,RB,1,DEN,3.9,14.1,3.5,0.1,0.93,0.7,4.7,0.0,0.1,0.1,2.3,-1.4799999999999998
939,DeAndre Washington,LV,RB,2,ATL,4.3,18.0,4.5,0.1,1.47,1.1,8.0,0.0,0.1,0.1,3.0,2.2
885,DeAndre Washington,LV,RB,2,NYJ,4.1,18.2,4.5,0.1,2.01,1.5,12.7,0.1,0.1,0.1,4.1,-0.5899999999999999
1159,DeAndre Washington,LV,RB,2,KC,1.9,7.6,4.0,0.1,1.07,0.8,4.7,0.0,0.0,0.0,1.8,1.67
906,DeAndre Washington,LV,RB,3,TEN,5.3,21.3,4.2,0.1,1.2,0.9,6.9,0.0,0.1,0.1,3.2,2.98
888,DeAndre Washington,LV,RB,3,WAS,4.0,18.2,4.5,0.1,2.14,1.6,12.4,0.1,0.1,0.1,4.1,-1.6599999999999997
1174,DeAndre Washington,LV,RB,3,MIN,2.8,9.3,3.0,0.0,1.47,1.1,7.5,0.0,0.0,0.0,1.7,0.5200000000000002
783,DeAndre Washington,LV,RB,4,BAL,5.8,23.1,3.8,0.2,1.2,0.9,6.6,0.0,0.0,0.0,4.2,-1.5699999999999998
868,DeAndre Washington,LV,RB,4,DEN,3.9,16.2,4.0,0.1,3.21,2.4,16.3,0.1,0.1,0.1,4.2,-3.85
1137,DeAndre Washington,LV,RB,4,IND,4.4,16.5,4.0,0.0,0.67,0.5,3.2,0.0,0.0,0.0,2.0,0.6300000000000001
377,DeAndre Washington,LV,RB,5,LAC,11.3,49.2,4.5,0.4,2.81,2.1,16.5,0.1,0.1,0.1,9.4,-4.169999999999999
1154,DeAndre Washington,LV,RB,5,CHI,4.2,13.9,3.5,0.0,1.47,1.1,6.7,0.0,0.1,0.1,1.9,7.739999999999999
456,DeAndre Washington,LV,RB,6,KC,9.7,43.2,4.3,0.3,3.08,2.3,16.8,0.1,0.1,0.1,8.2,-3.299999999999999
863,DeAndre Washington,LV,RB,6,LAC,3.5,13.1,3.2,0.1,2.94,2.2,17.7,0.1,0.0,0.0,4.3,-4.08
644,DeAndre Washington,LV,RB,7,JAX,6.6,27.5,4.0,0.3,2.01,1.5,10.9,0.1,0.2,0.2,5.8,-3.6399999999999997
877,DeAndre Washington,LV,RB,7,KC,3.3,11.6,4.0,0.1,2.94,2.2,17.9,0.1,0.0,0.0,4.2,5.85
958,DeAndre Washington,LV,RB,7,GB,4.5,17.3,4.2,0.1,1.6,1.2,8.4,0.0,0.1,0.1,3.0,1.1299999999999994
1892,DeAndre Washington,KC,RB,7,DEN,0.4,0.9,0.0,0.0,0.13,0.1,0.6,0.0,0.0,0.0,0.2,0.5499999999999999
808,DeAndre Washington,LV,RB,8,TB,5.0,20.1,4.0,0.2,1.87,1.4,11.5,0.0,0.2,0.2,4.0,-0.7599999999999998
461,DeAndre Washington,LV,RB,8,BUF,10.3,40.5,4.0,0.3,3.08,2.3,16.7,0.1,0.1,0.1,7.9,4.880000000000001
1070,DeAndre Washington,LV,RB,8,IND,2.6,9.9,3.3,0.1,1.47,1.1,7.4,0.0,0.0,0.0,2.3,-1.9300000000000002
895,DeAndre Washington,LV,RB,8,HOU,5.1,19.1,3.8,0.1,1.74,1.3,9.4,0.0,0.0,0.0,3.4,-0.75
872,DeAndre Washington,LV,RB,9,DEN,5.4,23.6,4.8,0.1,1.34,1.0,7.2,0.0,0.1,0.1,3.5,0.020000000000000018
735,DeAndre Washington,LV,RB,9,MIA,4.9,20.8,4.2,0.2,3.08,2.3,17.4,0.1,0.1,0.1,5.4,-4.02
1259,DeAndre Washington,LV,RB,9,SF,1.5,5.6,3.0,0.0,0.67,0.5,3.7,0.0,0.0,0.0,0.9,1.77
900,DeAndre Washington,LV,RB,9,DET,4.7,19.4,3.8,0.1,1.6,1.2,8.6,0.0,0.0,0.0,3.4,-0.6000000000000001
1152,DeAndre Washington,LV,RB,10,LAC,2.0,8.2,4.0,0.1,0.67,0.5,4.2,0.0,0.0,0.0,1.8,-1.84
1152,DeAndre Washington,LV,RB,10,LAC,2.0,8.2,4.0,0.1,0.67,0.5,4.2,0.0,0.0,0.0,1.8,-1.84
941,DeAndre Washington,LV,RB,10,LAC,4.3,17.4,4.2,0.1,1.47,1.1,7.7,0.0,0.0,0.0,3.1,-1.21
941,DeAndre Washington,LV,RB,10,LAC,4.3,17.4,4.2,0.1,1.47,1.1,7.7,0.0,0.0,0.0,3.1,-1.21
1056,DeAndre Washington,MIA,RB,10,LAC,4.2,15.2,3.8,0.1,1.2,0.9,6.7,0.0,0.0,0.0,2.8,-2.59
841,DeAndre Washington,LV,RB,11,HOU,5.6,24.3,4.0,0.1,1.6,1.2,9.0,0.0,0.1,0.1,3.7,-3.73
892,DeAndre Washington,LV,RB,11,NE,3.2,12.7,4.3,0.1,2.81,2.1,17.6,0.1,0.1,0.1,4.0,-2.1300000000000003
1198,DeAndre Washington,LV,RB,11,ARI,1.6,7.0,3.5,0.1,0.67,0.5,3.9,0.0,0.1,0.1,1.5,2.41
894,DeAndre Washington,LV,RB,11,CIN,4.2,18.6,4.8,0.1,1.74,1.3,10.0,0.0,0.0,0.0,3.5,-2.16
903,DeAndre Washington,LV,RB,12,DEN,3.7,14.3,3.5,0.1,2.68,2.0,15.1,0.1,0.1,0.1,3.9,0.6599999999999997
937,DeAndre Washington,LV,RB,12,BAL,4.9,20.3,4.0,0.1,1.6,1.2,7.3,0.0,0.0,0.0,3.4,-1.66
1001,DeAndre Washington,LV,RB,12,NYJ,3.2,11.7,4.0,0.1,1.74,1.3,9.4,0.0,0.0,0.0,2.7,-0.81
948,DeAndre Washington,MIA,RB,12,NYJ,5.1,17.6,3.6,0.1,1.6,1.2,10.2,0.0,0.0,0.0,3.4,2.62
829,DeAndre Washington,LV,RB,13,NYG,4.0,18.5,4.5,0.1,2.94,2.2,18.1,0.1,0.1,0.1,4.7,2.9399999999999995
1070,DeAndre Washington,LV,RB,13,KC,3.0,13.7,4.7,0.1,0.67,0.5,5.6,0.0,0.1,0.1,2.3,-3.63
1070,DeAndre Washington,LV,RB,13,KC,3.0,13.7,4.7,0.1,0.67,0.5,5.6,0.0,0.1,0.1,2.3,-3.63
995,DeAndre Washington,LV,RB,13,KC,3.2,13.3,4.3,0.1,1.47,1.1,8.3,0.0,0.0,0.0,2.8,2.1400000000000006
995,DeAndre Washington,LV,RB,13,KC,3.2,13.3,4.3,0.1,1.47,1.1,8.3,0.0,0.0,0.0,2.8,2.1400000000000006
1315,DeAndre Washington,LV,RB,14,KC,1.6,6.6,3.5,0.0,0.26,0.2,1.7,0.0,0.0,0.0,0.8,-0.83
1315,DeAndre Washington,LV,RB,14,KC,1.6,6.6,3.5,0.0,0.26,0.2,1.7,0.0,0.0,0.0,0.8,-0.83
812,DeAndre Washington,LV,RB,14,KC,4.7,20.3,4.0,0.1,2.54,1.9,15.6,0.1,0.0,0.0,4.8,-2.89
812,DeAndre Washington,LV,RB,14,KC,4.7,20.3,4.0,0.1,2.54,1.9,15.6,0.1,0.0,0.0,4.8,-2.89
1118,DeAndre Washington,LV,RB,14,PIT,2.9,11.6,4.0,0.1,1.34,1.0,7.0,0.0,0.2,0.2,2.1,-2.06
846,DeAndre Washington,LV,RB,14,TEN,6.3,22.8,3.8,0.1,2.14,1.6,13.1,0.0,0.1,0.1,4.0,11.61
441,DeAndre Washington,MIA,RB,14,KC,12.4,46.7,3.9,0.3,3.08,2.3,18.7,0.1,0.1,0.1,8.7,-3.54
1375,DeAndre Washington,LV,RB,15,LAC,1.0,4.2,4.0,0.0,0.26,0.2,1.4,0.0,0.0,0.0,0.6,2.84
865,DeAndre Washington,LV,RB,15,DAL,4.2,17.5,4.5,0.1,2.27,1.7,13.1,0.1,0.0,0.0,4.3,-2.36
1270,DeAndre Washington,LV,RB,15,CIN,1.3,5.4,5.0,0.0,0.26,0.2,3.5,0.0,0.0,0.0,0.9,-0.79
613,DeAndre Washington,LV,RB,15,JAX,7.5,29.2,3.6,0.3,2.27,1.7,13.8,0.1,0.1,0.1,6.5,-4.3
1072,DeAndre Washington,LV,RB,16,IND,2.9,11.9,4.0,0.1,1.07,0.8,6.0,0.0,0.1,0.1,2.2,21.509999999999998
1002,DeAndre Washington,LV,RB,16,PHI,3.7,13.4,3.2,0.1,2.27,1.7,13.2,0.0,0.0,0.0,3.3,-3.36
1266,DeAndre Washington,LV,RB,16,DEN,1.2,5.9,6.0,0.0,0.4,0.3,3.2,0.0,0.0,0.0,0.9,-1.01
286,DeAndre Washington,LV,RB,16,LAC,15.2,57.8,3.9,0.4,4.28,3.2,25.1,0.1,0.1,0.1,11.1,5.510000000000002
822,DeAndre Washington,LV,RB,17,DEN,6.3,26.5,4.3,0.1,1.47,1.1,7.8,0.0,0.1,0.1,3.8,1.87
822,DeAndre Washington,LV,RB,17,DEN,6.3,26.5,4.3,0.1,1.47,1.1,7.8,0.0,0.1,0.1,3.8,1.87
253,DeAndre Washington,LV,RB,17,DEN,16.1,64.1,4.0,0.4,3.88,2.9,22.4,0.1,0.1,0.1,11.4,1.75
253,DeAndre Washington,LV,RB,17,DEN,16.1,64.1,4.0,0.4,3.88,2.9,22.4,0.1,0.1,0.1,11.4,1.75
1001,DeAndre Washington,LV,RB,17,LAC,4.0,15.5,4.0,0.1,1.87,1.4,11.2,0.0,0.0,0.0,3.3,-2.97
1285,DeAndre Washington,LV,RB,17,KC,1.3,5.1,5.0,0.0,0.26,0.2,3.0,0.0,0.0,0.0,0.8,2.19
502,DeAngelo Williams,CAR,RB,1,SEA,10.0,54.0,5.4,0.0,1.0,1.0,17.0,0.0,0.0,0.0,7.1,0.9000000000000004
589,DeAngelo Williams,CAR,RB,1,TB,12.0,43.0,3.6,0.0,1.0,1.0,13.0,0.0,0.0,0.0,5.6,1.6000000000000005
397,DeAngelo Williams,PIT,RB,1,NE,12.0,53.0,4.4,0.0,3.0,2.0,16.0,0.0,0.0,0.0,6.9,6.299999999999999
109,DeAngelo Williams,PIT,RB,1,WAS,16.1,78.0,4.9,0.6,4.17,2.9,21.9,0.0,0.2,0.2,13.2,15.910000000000002
366,DeAngelo Williams,CAR,RB,2,BUF,12.0,65.0,5.4,0.0,1.0,1.0,21.0,0.0,0.0,0.0,8.6,-0.09999999999999964
279,DeAngelo Williams,PIT,RB,2,SF,16.0,70.0,4.4,0.0,4.0,3.0,24.0,0.0,0.0,0.0,9.4,17.799999999999997
99,DeAngelo Williams,PIT,RB,2,CIN,17.3,81.3,4.8,0.5,4.75,3.3,23.1,0.1,0.2,0.2,13.6,5.559999999999999
252,DeAngelo Williams,CAR,RB,3,NYG,16.0,83.0,5.2,0.0,1.0,1.0,16.0,0.0,0.0,0.0,9.9,1.799999999999999
763,DeAngelo Williams,PIT,RB,3,LAR,7.0,29.0,4.1,0.0,1.0,1.0,9.0,0.0,0.0,0.0,3.8,-3.5999999999999996
17,DeAngelo Williams,PIT,RB,3,PHI,20.4,95.5,4.8,0.6,5.9,4.1,36.2,0.2,0.2,0.2,17.6,-13.17
405,DeAngelo Williams,CAR,RB,4,BAL,16.0,62.0,3.9,0.0,3.0,2.0,18.0,0.0,0.0,0.0,8.0,-4.6
1050,DeAngelo Williams,PIT,RB,4,BAL,5.0,15.0,3.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.1,-1.6
853,DeAngelo Williams,PIT,RB,4,KC,5.6,25.4,4.2,0.1,1.44,1.0,7.3,0.0,0.1,0.1,3.7,3.2300000000000004
342,DeAngelo Williams,CAR,RB,5,ARI,15.0,83.0,5.5,0.0,1.0,1.0,6.0,0.0,0.0,0.0,8.9,-2.0
1140,DeAngelo Williams,PIT,RB,5,LAC,5.0,15.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.7,0.30000000000000004
894,DeAngelo Williams,PIT,RB,5,NYJ,5.0,19.5,4.0,0.1,1.72,1.2,9.8,0.0,0.1,0.1,3.3,-3.33
275,DeAngelo Williams,CAR,RB,6,MIN,16.0,90.0,5.6,0.0,1.0,1.0,7.0,0.0,0.0,0.0,9.7,2.0
952,DeAngelo Williams,PIT,RB,6,ARI,4.0,21.0,5.2,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.6,-2.7
952,DeAngelo Williams,PIT,RB,6,MIA,4.4,19.2,4.8,0.1,1.0,0.7,5.9,0.0,0.1,0.1,2.9,-1.9100000000000001
101,DeAngelo Williams,CAR,RB,7,LAR,24.0,102.0,4.2,0.0,3.0,3.0,24.0,0.0,0.0,0.0,12.6,-6.699999999999999
1007,DeAngelo Williams,PIT,RB,7,KC,4.0,18.0,4.5,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.3,-0.5999999999999999
229,DeAngelo Williams,CAR,RB,8,TB,21.0,80.0,3.8,0.0,2.0,2.0,23.0,0.0,0.0,0.0,10.3,0.7999999999999989
1025,DeAngelo Williams,PIT,RB,8,CIN,4.0,16.0,4.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,2.2,8.8
482,DeAngelo Williams,CAR,RB,9,ATL,13.0,54.0,4.2,0.0,2.0,2.0,19.0,0.0,0.0,0.0,7.3,-1.8999999999999995
607,DeAngelo Williams,CAR,RB,9,NO,10.0,40.0,4.0,0.0,3.0,2.0,13.0,0.0,0.0,0.0,5.3,-0.2999999999999998
161,DeAngelo Williams,PIT,RB,9,LV,15.0,66.0,4.4,1.0,3.0,2.0,16.0,0.0,0.0,0.0,14.2,22.3
1032,DeAngelo Williams,PIT,RB,9,BAL,3.4,13.0,4.3,0.1,1.0,0.7,4.8,0.0,0.0,0.0,2.4,-2.28
575,DeAngelo Williams,CAR,RB,10,SF,12.0,40.0,3.3,0.0,2.0,2.0,21.0,0.0,0.0,0.0,6.1,4.5
596,DeAngelo Williams,CAR,RB,10,PHI,11.0,45.0,4.1,0.0,3.0,2.0,10.0,0.0,0.0,0.0,5.5,-2.7
14,DeAngelo Williams,PIT,RB,10,CLE,20.0,93.0,4.6,1.0,4.0,3.0,20.0,0.0,0.0,0.0,17.3,-10.4
637,DeAngelo Williams,CAR,RB,11,NE,10.0,39.0,3.9,0.0,2.0,2.0,15.0,0.0,0.0,0.0,5.4,-2.9000000000000004
568,DeAngelo Williams,CAR,RB,11,ATL,12.0,48.0,4.0,0.0,3.0,2.0,11.0,0.0,0.0,0.0,5.9,-2.1000000000000005
694,DeAngelo Williams,CAR,RB,12,MIA,11.0,39.0,3.5,0.0,2.0,1.0,10.0,0.0,0.0,0.0,4.9,-0.20000000000000018
113,DeAngelo Williams,PIT,RB,12,SEA,18.0,72.0,4.0,1.0,3.0,2.0,17.0,0.0,0.0,0.0,14.9,2.799999999999999
685,DeAngelo Williams,CAR,RB,13,MIN,10.0,35.0,3.5,0.0,3.0,2.0,10.0,0.0,0.0,0.0,4.5,-2.4
65,DeAngelo Williams,PIT,RB,13,IND,18.0,79.0,4.4,1.0,3.0,2.0,19.0,0.0,0.0,0.0,15.8,-1.3000000000000007
745,DeAngelo Williams,CAR,RB,14,NO,9.0,35.0,3.9,0.0,2.0,1.0,9.0,0.0,0.0,0.0,4.4,1.8999999999999995
51,DeAngelo Williams,PIT,RB,14,CIN,17.0,76.0,4.5,1.0,4.0,3.0,24.0,0.0,0.0,0.0,16.0,5.100000000000001
525,DeAngelo Williams,CAR,RB,15,NYJ,15.0,54.0,3.6,0.0,3.0,2.0,14.0,0.0,0.0,0.0,6.8,16.0
131,DeAngelo Williams,PIT,RB,15,DEN,18.0,62.0,3.4,1.0,4.0,3.0,24.0,0.0,0.0,0.0,14.6,-3.0
408,DeAngelo Williams,CAR,RB,16,NO,12.0,53.0,4.4,0.0,3.0,2.0,29.0,0.0,0.0,0.0,8.2,4.5
46,DeAngelo Williams,PIT,RB,16,BAL,18.0,77.0,4.3,1.0,4.0,3.0,24.0,0.0,0.0,0.0,16.1,9.2
